"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"romantic_interest_s5","Integer","","Recommended","When you pursue a romantic interest, is that person usually:  5= A friend","0; 1","0= No; 1=Yes",""
"romantic_interest_s6","Integer","","Recommended","When you pursue a romantic interest, is that person usually:  6= An ex-boyfriend or ex-girlfriend","0; 1","0= No; 1=Yes",""
"romantic_interest_s7","Integer","","Recommended","When you pursue a romantic interest, is that person usually:  7= Other","0; 1","0= No; 1=Yes",""
"romantic_interest_s8","Integer","","Recommended","When you pursue a romantic interest, is that person usually:  8= Don't know","0; 1","0= No; 1=Yes",""
"romantic_interest_s9","Integer","","Recommended","When you pursue a romantic interest, is that person usually:  9= Prefer not to answer","0; 1","0= No; 1=Yes",""
"romantic_interest_s10","Integer","","Recommended","When you pursue a romantic interest, is that person usually:  10= N/A","0; 1","0= No; 1=Yes",""
"appropriateness_s","Integer","","Recommended","Do you have difficulty understanding what is and is not appropriate (e.g., persistently calling someone of romantic interest even after that person asked them not to)?","0;1;2","0= No; 1= Yes; 2= No Response",""
"appr_difund","String","100","Recommended","If yes, what is difficult for your child to understand?","","",""
"pursue_no_response_s","Integer","","Recommended","There was no response from person","1;2;3;4;5;6","1= Never; 2= Few days; 3= Few weeks; 4= Few Months; 5= Prefer not to answer; 6= N/A",""
"pursue_negative_response_s","Integer","","Recommended","There was a negative response from person","1;2;3;4;5;6","1= Never; 2= Few days; 3= Few weeks; 4= Few Months; 5= Prefer not to answer; 6= N/A",""
"pur_neg_fam_res_s","Integer","","Recommended","There was a negative response from person's friends or family","1;2;3;4;5;6","1= Never; 2= Few days; 3= Few weeks; 4= Few Months; 5= Prefer not to answer; 6= N/A","pursue_negative_family_response_s"
"pursue_criminal_justice_s","Integer","","Recommended","There was involvement of criminal justice system","1;2;3;4;5;6","1= Never; 2= Few days; 3= Few weeks; 4= Few Months; 5= Prefer not to answer; 6= N/A",""
"prm_who1","Integer","","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: Telephoned them","1::7","1= Stranger; 2= Colleague; 3=Acquaintance; 4= Friend; 5= Celebrity; 6= Ex; 7= No Response",""
"prm_who2","Integer","","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: Sent letters or email","1::7","1= Stranger; 2= Colleague; 3=Acquaintance; 4= Friend; 5= Celebrity; 6= Ex; 7= No Response",""
"prm_who3","Integer","","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: Sent gifts","1::7","1= Stranger; 2= Colleague; 3=Acquaintance; 4= Friend; 5= Celebrity; 6= Ex; 7= No Response",""
"prm_who4","Integer","","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: Waited for them outside home or work","1::7","1= Stranger; 2= Colleague; 3=Acquaintance; 4= Friend; 5= Celebrity; 6= Ex; 7= No Response",""
"prm_who5","Integer","","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: Followed them home or to work","1::7","1= Stranger; 2= Colleague; 3=Acquaintance; 4= Friend; 5= Celebrity; 6= Ex; 7= No Response",""
"prm_who6","Integer","","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: Monitored their activities","1::7","1= Stranger; 2= Colleague; 3=Acquaintance; 4= Friend; 5= Celebrity; 6= Ex; 7= No Response",""
"prm_who7","Integer","","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: Attempted to initiate social contact with the person of interest","1::7","1= Stranger; 2= Colleague; 3=Acquaintance; 4= Friend; 5= Celebrity; 6= Ex; 7= No Response",""
"prm_who8","Integer","","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: Asked the person of interest out on a date","1::7","1= Stranger; 2= Colleague; 3=Acquaintance; 4= Friend; 5= Celebrity; 6= Ex; 7= No Response",""
"prm_who9","Integer","","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: Shown exaggerated affection","1::7","1= Stranger; 2= Colleague; 3=Acquaintance; 4= Friend; 5= Celebrity; 6= Ex; 7= No Response",""
"prm_who10","Integer","","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: Fantasised about them","1::7","1= Stranger; 2= Colleague; 3=Acquaintance; 4= Friend; 5= Celebrity; 6= Ex; 7= No Response",""
"prm_who11","Integer","","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: Shown obsessional interest","1::7","1= Stranger; 2= Colleague; 3=Acquaintance; 4= Friend; 5= Celebrity; 6= Ex; 7= No Response",""
"prm_who12","Integer","","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: Displayed a strong belief that the person of interest must reciprocate their feelings","1::7","1= Stranger; 2= Colleague; 3=Acquaintance; 4= Friend; 5= Celebrity; 6= Ex; 7= No Response",""
"prm_who13","Integer","","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: Made contact with the person's friends or family","1::7","1= Stranger; 2= Colleague; 3=Acquaintance; 4= Friend; 5= Celebrity; 6= Ex; 7= No Response",""
"prm_who14","Integer","","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: Made inappropriate gestures","1::7","1= Stranger; 2= Colleague; 3=Acquaintance; 4= Friend; 5= Celebrity; 6= Ex; 7= No Response",""
"prm_who15","Integer","","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: Made inappropriate comments","1::7","1= Stranger; 2= Colleague; 3=Acquaintance; 4= Friend; 5= Celebrity; 6= Ex; 7= No Response",""
"prm_who16","Integer","","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: Touched inappropriately (e.g. Try to kiss or fondle)","1::7","1= Stranger; 2= Colleague; 3=Acquaintance; 4= Friend; 5= Celebrity; 6= Ex; 7= No Response",""
"prm_who17","Integer","","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: Stolen or damaged their property","1::7","1= Stranger; 2= Colleague; 3=Acquaintance; 4= Friend; 5= Celebrity; 6= Ex; 7= No Response",""
"prm_who18","Integer","","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: Made threats","1::7","1= Stranger; 2= Colleague; 3=Acquaintance; 4= Friend; 5= Celebrity; 6= Ex; 7= No Response",""
"prm_who19","Integer","","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: Threatened to hurt self","1::7","1= Stranger; 2= Colleague; 3=Acquaintance; 4= Friend; 5= Celebrity; 6= Ex; 7= No Response",""
"prm_who20","Integer","","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: Ever persistently pursued a person in a way that could be perceived as threatening","1::7","1= Stranger; 2= Colleague; 3=Acquaintance; 4= Friend; 5= Celebrity; 6= Ex; 7= No Response",""
"prm_who21","Integer","","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: Other more serious behaviours","1::7","1= Stranger; 2= Colleague; 3=Acquaintance; 4= Friend; 5= Celebrity; 6= Ex; 7= No Response",""
"prm_who22","String","500","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: If other, please detail","","",""
"prm_freq1","Integer","","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: Telephoned them","1::6","1= Never; 2= Rarely; 3= Sometimes; 4= Often; 5= Always; 6= No Response",""
"prm_freq2","Integer","","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: Sent letters or email","1::6","1= Never; 2= Rarely; 3= Sometimes; 4= Often; 5= Always; 6= No Response",""
"prm_freq3","Integer","","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: Sent gifts","1::6","1= Never; 2= Rarely; 3= Sometimes; 4= Often; 5= Always; 6= No Response",""
"prm_freq4","Integer","","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: Waited for them outside home or work","1::6","1= Never; 2= Rarely; 3= Sometimes; 4= Often; 5= Always; 6= No Response",""
"prm_freq5","Integer","","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: Followed them home or to work","1::6","1= Never; 2= Rarely; 3= Sometimes; 4= Often; 5= Always; 6= No Response",""
"prm_freq6","Integer","","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: Monitored their activities","1::6","1= Never; 2= Rarely; 3= Sometimes; 4= Often; 5= Always; 6= No Response",""
"prm_freq7","Integer","","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: Attempted to initiate social contact with the person of interest","1::6","1= Never; 2= Rarely; 3= Sometimes; 4= Often; 5= Always; 6= No Response",""
"prm_freq8","Integer","","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: Asked the person of interest out on a date","1::6","1= Never; 2= Rarely; 3= Sometimes; 4= Often; 5= Always; 6= No Response",""
"prm_freq9","Integer","","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: Shown exaggerated affection","1::6","1= Never; 2= Rarely; 3= Sometimes; 4= Often; 5= Always; 6= No Response",""
"prm_freq10","Integer","","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: Fantasised about them","1::6","1= Never; 2= Rarely; 3= Sometimes; 4= Often; 5= Always; 6= No Response",""
"prm_freq11","Integer","","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: Shown obsessional interest","1::6","1= Never; 2= Rarely; 3= Sometimes; 4= Often; 5= Always; 6= No Response",""
"prm_freq12","Integer","","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: Displayed a strong belief that the person of interest must reciprocate their feelings","1::6","1= Never; 2= Rarely; 3= Sometimes; 4= Often; 5= Always; 6= No Response",""
"prm_freq13","Integer","","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: Made contact with the person's friends or family","1::6","1= Never; 2= Rarely; 3= Sometimes; 4= Often; 5= Always; 6= No Response",""
"prm_freq14","Integer","","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: Made inappropriate gestures","1::6","1= Never; 2= Rarely; 3= Sometimes; 4= Often; 5= Always; 6= No Response",""
"prm_freq15","Integer","","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: Made inappropriate comments","1::6","1= Never; 2= Rarely; 3= Sometimes; 4= Often; 5= Always; 6= No Response",""
"prm_freq16","Integer","","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: Touched inappropriately (e.g. Try to kiss or fondle)","1::6","1= Never; 2= Rarely; 3= Sometimes; 4= Often; 5= Always; 6= No Response",""
"prm_freq17","Integer","","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: Stolen or damaged their property","1::6","1= Never; 2= Rarely; 3= Sometimes; 4= Often; 5= Always; 6= No Response",""
"prm_freq18","Integer","","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: Made threats","1::6","1= Never; 2= Rarely; 3= Sometimes; 4= Often; 5= Always; 6= No Response",""
"prm_freq19","Integer","","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: Threatened to hurt self","1::6","1= Never; 2= Rarely; 3= Sometimes; 4= Often; 5= Always; 6= No Response",""
"prm_freq20","Integer","","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: Ever persistently pursued a person in a way that could be perceived as threatening","1::6","1= Never; 2= Rarely; 3= Sometimes; 4= Often; 5= Always; 6= No Response",""
"prm_freq21","Integer","","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: Other more serious behaviours","1::6","1= Never; 2= Rarely; 3= Sometimes; 4= Often; 5= Always; 6= No Response",""
"prm_freq22","String","500","Recommended","If your child has attempted to pursue a romantic interest, has your child engaged in any of the following behaviours toward strangers, colleagues, acquaintances, friends, celebrities, or expartners: If other, please detail","","",""
"ref_romint_yn","Integer","","Recommended","If yes, are you aware of any requests to your child asking them to refrain from any behaviour directed toward target of romantic interest?","0; 1","0= No; 1= Yes",""
"ref_romint_who","Integer","","Recommended","If yes, are you aware of any requests to your child asking them to refrain from any behaviour directed toward target of romantic interest? If yes, from who?","1::6","1= The person they are or were interested in; 2= A family member of the person they are or were interested in; 3= A teacher or school principal; 4= Their employer; 5= The police; 6= Other",""
"ref_romint_wsp","String","500","Recommended","If yes, are you aware of any requests to your child asking them to refrain from any behaviour directed toward target of romantic interest? If yes, from who? Other, please specify","","",""
"leg_out","Integer","","Recommended","If there has been any involvement of the police/justice system in relation to this behaviour, what was the legal outcome for your child?","1::8","1= Official warning; 2= Apprehended violence order; 3= Remanded or found guilty of an offence; 4= Intervention order; 5= Charged with an offence; 6= Community treatment order; 7= Referred for treatment; 8= Other",""
"sit_resp","String","500","Recommended","Please describe your child's response to these situations. For example, they did not believe they were doing anything wrong, or they could not understand why the person was not responding to them as they wanted.","","",""
"jussyscon","Integer","","Recommended","Has your child ever had any contact with the justice system due to their behaviour?","0; 1","0= No; 1= Yes",""
"jussyscon_yrs","Integer","","Recommended","Has your child ever had any contact with the justice system due to their behaviour? Age","","Years",""
"jussyscon_mths","Integer","","Recommended","Has your child ever had any contact with the justice system due to their behaviour? Age","","Months",""
"jyssysinc","String","500","Recommended","Details of this incident, and subsequent contact with the justice system would be very helpful and useful. If you felt comfortable, would you provide some detail of this event?","","",""
"relationship","Integer","","Recommended","Relationship of respondent to individual","1::95;-999","1 = Biological mom; 2 = Biological dad; 3 = Grandparent; 4 = Special education (sped) teacher; 5 = General education teacher; 6 = Occupational therapist; 7 = Speech and language therapist; 8 = Behavioral therapist; 9 = Paraprofessional; 10 = Aide; 11 = Principal; 12 = Administrator; 14 = Content teacher; 15 = Parent center director; 16 = Self; 17 = Adoptive mother; 18 = Adoptive father; 19 = Foster mother; 20 = Foster father; 21 = Grandmother; 22 = Grandfather; 23 = Step-mother; 24 = Step-father; 25 = Aunt; 26 = Uncle; 28 = Both parents; 31 = Grandmother from mother side; 32 = Grandfather from mother side; 33 = Grandmother from father side; 34 = Grandfather from father side; 36 = Brother; 37 = Sister; 38 = Cousin; 39 = Female caregiver; 40 = Male caregiver; 41 = Female child; 42 = Male child; 43 = Spouse/Mate; 44 = Friend; 45 = Parent; 46 = Significant other; 47 = Sibling; 48 = Son/Daughter; 49 = Son-in-law/Daughter-in law; 50 = Other Relative; 51 = Paid caregiver; 52 = Friends; 53 = Roommate; 54 = Supervisor; 55 = Mother's boyfriend; 56 = Other parental figure; 57 = Summary; 58 = Counselor; 59 = Other female relative; 60 = Other male relative; 61 = Non-relative ; 62 = Maternal Aunt; 63 = Maternal Uncle; 64 = Maternal Cousin; 65 = Paternal Aunt; 66 = Paternal Uncle; 67 = Paternal Cousin; 68 = Biological/Adoptive Mother and Grandmother; 69 = Biological/Adoptive Mother and Stepmother and Grandmother; 70 = Biological/Adoptive Mother and Grandmother and Foster Father; 71 = Biological/Adoptive Mother and Stepmother and Foster Mother; 72 = Biological/Adoptive Mother and Foster Mother; 73 = Biological/Adoptive Mother and Biological/Adoptive Father; 74 = Biological/Adoptive Mother and Stepmother and Biological/Adoptive Father; 75 = Biological/Adoptive Mother and Other; 76 = Biological/Adoptive Mother and Stepmother and Stepfather; 77 = Biological/Adoptive Mother and Stepfather; 78 = Biological/Adoptive Mother and Grandfather; 79 = Biological/Adoptive Mother and Stepmother and Foster Father; 80 = Biological/Adoptive Mother and Stepmother; 81 = Guardian, female; 82 = Other female; 83 = Guardian, male; 84 = Other male; 85 = Other/Grandparent/Nanny; 86 = Mother, Father, Guardian; 87 = Daughter, son, grandchild; 88 = Professional (e.g., social worker, nurse, therapist, psychiatrist, or group home staff); -999 = Missing; 89 = Biological parent; 90 = Other; 91 = Stepparent; 92 = Adoptive parent; 93 = Foster parent; 94 = Co-worker; 95 = Independent Evaluator",""
"romantic_interest_other","Integer","","Recommended","When you pursue a romantic interest, is that person usually: Don''t know","0;1","0 = No; 1 = Yes",""
"learn_initiation_romanticother","String","50","Recommended","If you did learn how to initiate romantic relationships in some other way, please explain","","","learn_initiation_romantic_other"
"current_relationship_months","Integer","","Recommended","If you are currently in an intimate relationship, how long (in months) have you been in this relationship?","","",""
"current_relationship_years","Integer","","Recommended","If you are currently in an intimate relationship, how long (in years) have you been in this relationship?","","",""
"learn_initiate_other","String","50","Recommended","If you learned to initiate social relationships in some other way, please explain","","",""
