"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"acipsa_15","Integer","","Recommended","I am excited when a friend that I haven't seen in a while contacts me to make plans.","1::4; 9999","1 = Really false for me, 2 = Somewhat false for me, 3 = Somewhat true for me, 4  = Really true for me, 9999 = NA/missing","acan_015t,acips_c_15"
"acipsa_16","Integer","","Recommended","I like talking with others while waiting in line.","1::4; 9999","1 = Really false for me, 2 = Somewhat false for me, 3 = Somewhat true for me, 4  = Really true for me, 9999 = NA/missing","acco_016t,acips_c_16"
"acipsa_17","Integer","","Recommended","I enjoy it when a friend and I can discuss important things.","1::4; 9999","1 = Really false for me, 2 = Somewhat false for me, 3 = Somewhat true for me, 4  = Really true for me, 9999 = NA/missing","acco_017t,acips_c_17"
"asips_tot","Integer","","Required","ASIPS total score","","999=NA/missing",""
"comments_misc","String","4000","Recommended","Miscellaneous comments on study, interview, methodology relevant to this form data","","",""
"visnum","Float","","Recommended","Numeric Visit Number","","-1.5 = Pre-Screening; -1 = Screening; 0 = Baseline; ## = Visit ## (from 1 to 10); Whole numbers = standard monthly visits; #.001 - #.009 = Unscheduled; #.1 = End of Phase 1; #.2 = End of Phase 2; #.3 = End of Phase 3; #.4 = End of Open Choice Phase; #.5 = End of Study; #.6 = Genetic Analysis; 1000=all visits",""
"acipsa6_1","Integer","","Recommended","I look forward to seeing people when I'm on my way to a party or get-together.","1::6","1=very false for me, 2=moderately false for me, 3=slightly false for me, 4=slightly true for me, 5=moderately true for me, 6=very true for me","seeing_people"
"acipsa6_2","Integer","","Recommended","I enjoy looking at photographs of my friends and family.","1::6","1=very false for me, 2=moderately false for me, 3=slightly false for me, 4=slightly true for me, 5=moderately true for me, 6=very true for me","enjoy_photographs"
"acipsa6_3","Integer","","Recommended","I don't really look forward to family get-togethers or gatherings.","1::6","1=very false for me, 2=moderately false for me, 3=slightly false for me, 4=slightly true for me, 5=moderately true for me, 6=very true for me","donot_gathering"
"acipsa6_4","Integer","","Recommended","I enjoy joking and talking with a friend or coworker.","1::6","1=very false for me, 2=moderately false for me, 3=slightly false for me, 4=slightly true for me, 5=moderately true for me, 6=very true for me","enjoy_joking"
"acipsa6_5","Integer","","Recommended","A good meal always tastes better when you eat it with someone you feel close to.","1::6","1=very false for me, 2=moderately false for me, 3=slightly false for me, 4=slightly true for me, 5=moderately true for me, 6=very true for me","good_meal"
"acipsa6_6","Integer","","Recommended","I like it when people call or text me to say hi.","1::6","1=very false for me, 2=moderately false for me, 3=slightly false for me, 4=slightly true for me, 5=moderately true for me, 6=very true for me","like_call"
"acipsa6_7","Integer","","Recommended","When something good happens to me, I can't wait to share the news with others.","1::6","1=very false for me, 2=moderately false for me, 3=slightly false for me, 4=slightly true for me, 5=moderately true for me, 6=very true for me","share_news"
"acipsa6_8","Integer","","Recommended","If I learned of a group where the people shared similar interests as me, I would be interested in joining it.","1::6","1=very false for me, 2=moderately false for me, 3=slightly false for me, 4=slightly true for me, 5=moderately true for me, 6=very true for me","group_joining"
"acipsa6_9","Integer","","Recommended","I enjoy watching films about friendships or relationships with my friends.","1::6","1=very false for me, 2=moderately false for me, 3=slightly false for me, 4=slightly true for me, 5=moderately true for me, 6=very true for me","enjoy_films"
"acipsa6_10","Integer","","Recommended","I imagine how much fun it would be to go on vacation with a friend or someone I feel close to.","1::6","1=very false for me, 2=moderately false for me, 3=slightly false for me, 4=slightly true for me, 5=moderately true for me, 6=very true for me","fun_vacation"
"acipsa6_11","Integer","","Recommended","I appreciate being invited to hang out with people I know after school or work.","1::6","1=very false for me, 2=moderately false for me, 3=slightly false for me, 4=slightly true for me, 5=moderately true for me, 6=very true for me","appreciate_invited"
"acipsa6_12","Integer","","Recommended","I am pleased when I see a friend or someone I feel close to who I haven't seen for a while.","1::6","1=very false for me, 2=moderately false for me, 3=slightly false for me, 4=slightly true for me, 5=moderately true for me, 6=very true for me","see_friend"
"acipsa6_13","Integer","","Recommended","I enjoy going on group activities like attending sports events or concerts with my friends.","1::6","1=very false for me, 2=moderately false for me, 3=slightly false for me, 4=slightly true for me, 5=moderately true for me, 6=very true for me","enjoy_activities"
"acipsa6_14","Integer","","Recommended","I look forward to watching my favorite TV shows with my friends.","1::6","1=very false for me, 2=moderately false for me, 3=slightly false for me, 4=slightly true for me, 5=moderately true for me, 6=very true for me","watching_tv"
"acipsa6_15","Integer","","Recommended","I am excited when a friend that I haven't seen in a while contacts me to make plans.","1::6","1=very false for me, 2=moderately false for me, 3=slightly false for me, 4=slightly true for me, 5=moderately true for me, 6=very true for me","friend_contacts"
"acipsa6_16","Integer","","Recommended","I like talking with others while waiting in line.","1::6","1=very false for me, 2=moderately false for me, 3=slightly false for me, 4=slightly true for me, 5=moderately true for me, 6=very true for me","like_talking"
"acipsa6_17","Integer","","Recommended","I enjoy it when a friend and I can discuss important things.","1::6","1=very false for me, 2=moderately false for me, 3=slightly false for me, 4=slightly true for me, 5=moderately true for me, 6=very true for me","enjoy_discuss"
"acipsfactor1","Integer","","Recommended","General Social Interactions","","",""
"acipsfactor2","Integer","","Recommended","Close Relationships","","",""
"acipsfactor3","Integer","","Recommended","Bonding over shared interests and experiences","","",""
"acipsfactor4","Integer","","Recommended","Family-related interactions","","",""
"acips_mean","Float","","Recommended","ACIPS Mean","","",""
"timept","Integer","","Recommended","Time Point","","888 = not applicable; 999 = missing",""
"visit","String","60","Recommended","Visit name","","",""
