"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","20","Required","Subject ID how it's defined in lab/project","","","Subject_ID"
"timepoint_label","String","50","Recommended","Timepoint/visit label","","",""
"age_days_dot_to_dob","Integer","","Recommended","Age in days obtained by subtracting the date of birth from the date of test","","","TCI_ParentReport_15y_and_Up_Age_Days_DOT_to_DOB"
"admin_status","String","20","Recommended","Instrument administration status","Complete;Partial;Not Administered;Not Applicable","","TCI_ParentReport_15y_and_Up_Administration_Status"
"tci_parent_respondent","String","10","Recommended","TCI Parent-Report (15y+): Respondent's relationship to the child (mother or father)","Mother;Father;Other","","TCI_ParentReport_15y_and_Up_Respondent"
"tci_parent_respondent_other","String","50","Recommended","TCI Parent-Report (15y+): Respondent's relationship to the child marked as other than mother or father","","","TCI_ParentReport_15y_and_Up_Respondent_Other"
"tci_parent_q1","String","2","Recommended","TCI Parent-Report (15y+): Q1 answer (T=True; F=False)","T;F;NA","T = True; F = False; NA = Not available","TCI_ParentReport_15y_and_Up_Q1"
"tci_parent_q2","String","2","Recommended","TCI Parent-Report (15y+): Q2 answer (T=True; F=False)","T;F;NA","T = True; F = False; NA = Not available","TCI_ParentReport_15y_and_Up_Q2"
"tci_parent_q3","String","2","Recommended","TCI Parent-Report (15y+): Q3 answer (T=True; F=False)","T;F;NA","T = True; F = False; NA = Not available","TCI_ParentReport_15y_and_Up_Q3"
"tci_parent_q4","String","2","Recommended","TCI Parent-Report (15y+): Q4 answer (T=True; F=False)","T;F;NA","T = True; F = False; NA = Not available","TCI_ParentReport_15y_and_Up_Q4"
"tci_parent_q5","String","2","Recommended","TCI Parent-Report (15y+): Q5 answer (T=True; F=False)","T;F;NA","T = True; F = False; NA = Not available","TCI_ParentReport_15y_and_Up_Q5"
"tci_parent_q6","String","2","Recommended","TCI Parent-Report (15y+): Q6 answer (T=True; F=False)","T;F;NA","T = True; F = False; NA = Not available","TCI_ParentReport_15y_and_Up_Q6"
"tci_parent_q7","String","2","Recommended","TCI Parent-Report (15y+): Q7 answer (T=True; F=False)","T;F;NA","T = True; F = False; NA = Not available","TCI_ParentReport_15y_and_Up_Q7"
"tci_parent_q8","String","2","Recommended","TCI Parent-Report (15y+): Q8 answer (T=True; F=False)","T;F;NA","T = True; F = False; NA = Not available","TCI_ParentReport_15y_and_Up_Q8"
"tci_parent_q9","String","2","Recommended","TCI Parent-Report (15y+): Q9 answer (T=True; F=False)","T;F;NA","T = True; F = False; NA = Not available","TCI_ParentReport_15y_and_Up_Q9"
"tci_parent_q10","String","2","Recommended","TCI Parent-Report (15y+): Q10 answer (T=True; F=False)","T;F;NA","T = True; F = False; NA = Not available","TCI_ParentReport_15y_and_Up_Q10"
"tci_parent_q11","String","2","Recommended","TCI Parent-Report (15y+): Q11 answer (T=True; F=False)","T;F;NA","T = True; F = False; NA = Not available","TCI_ParentReport_15y_and_Up_Q11"
"tci_parent_q12","String","2","Recommended","TCI Parent-Report (15y+): Q12 answer (T=True; F=False)","T;F;NA","T = True; F = False; NA = Not available","TCI_ParentReport_15y_and_Up_Q12"
"tci_parent_q13","String","2","Recommended","TCI Parent-Report (15y+): Q13 answer (T=True; F=False)","T;F;NA","T = True; F = False; NA = Not available","TCI_ParentReport_15y_and_Up_Q13"
