"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"assess_join_var","Integer","","Recommended","Variable used to combine assessments with multiple parts due to the technical limitation of 1000 elements per data structure. Enter the row number of each distinct record.","","",""
"src_subject_id","String","20","Required","Subject ID how it's defined in lab/project","","","WAIS_IV_SRC_Subject_ID"
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","","WAIS_IV_interview_date"
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.","WAIS_IV_interview_age"
"behavobs_handedness","String","25","Required","Handedness","1;2;3;NYE;999","1 = Right-handed; 2 = Left-handed; 3 = Ambidextrous; NYE =not yet established; 999 = missing/refused","WAIS_IV_BehavObs_Handedness"
"comments_misc","String","4000","Recommended","Miscellaneous comments on study, interview, methodology relevant to this form data","","","WAIS_IV_comments_misc"
"arithmetic_s_comptime","Integer","","Recommended","S. Baseballs - Completion Time (in seconds)","1+","","WAIS_IV_Arithmetic_S_CompTime"
"arithmetic_s_resp","String","50","Recommended","S. Baseballs - Response","","","WAIS_IV_Arithmetic_S_Resp"
"arithmetic_1_comptime","Integer","","Recommended","1. Flowers - Completion Time (in seconds)","1+","","WAIS_IV_Arithmetic_1_CompTime"
"arithmetic_1_resp","String","50","Recommended","1. Flowers - Response","","","WAIS_IV_Arithmetic_1_Resp"
"arithmetic_1_score","Integer","","Recommended","1. Flowers - Score","0;1","0 = Fail; 1 = Correct","WAIS_IV_Arithmetic_1_Score"
"arithmetic_2_comptime","Integer","","Recommended","2. Apples - Completion Time (in seconds)","1+","","WAIS_IV_Arithmetic_2_CompTime"
"arithmetic_2_resp","String","50","Recommended","2. Apples - Response","","","WAIS_IV_Arithmetic_2_Resp"
"arithmetic_2_score","Integer","","Recommended","2. Apples - Score","0;1","0 = Fail; 1 = Correct","WAIS_IV_Arithmetic_2_Score"
"arithmetic_3_comptime","Integer","","Recommended","3. Bats - Completion Time (in seconds)","1+","","WAIS_IV_Arithmetic_3_CompTime"
"arithmetic_3_resp","String","50","Recommended","3. Bats - Response","","","WAIS_IV_Arithmetic_3_Resp"
"arithmetic_3_score","Integer","","Recommended","3. Bats - Score","0;1","0 = Fail; 1 = Correct","WAIS_IV_Arithmetic_3_Score"
"arithmetic_4_comptime","Integer","","Recommended","4. Birds - Completion Time (in seconds)","1+","","WAIS_IV_Arithmetic_4_CompTime"
"arithmetic_4_resp","String","50","Recommended","4. Birds - Response","","","WAIS_IV_Arithmetic_4_Resp"
"arithmetic_4_score","Integer","","Recommended","4. Birds - Score","0;1","0 = Fail; 1 = Correct","WAIS_IV_Arithmetic_4_Score"
"arithmetic_5_comptime","Integer","","Recommended","5. Leashes - Completion Time (in seconds)","1+","","WAIS_IV_Arithmetic_5_CompTime"
"arithmetic_5_resp","String","50","Recommended","5. Leashes - Response","","","WAIS_IV_Arithmetic_5_Resp"
"arithmetic_5_score","Integer","","Recommended","5. Leashes - Score","0;1","0 = Fail; 1 = Correct","WAIS_IV_Arithmetic_5_Score"
"arithmetic_6_comptime","Integer","","Recommended","6. Blankets - Completion Time (in seconds)","1+","","WAIS_IV_Arithmetic_6_CompTime"
"arithmetic_6_resp","String","50","Recommended","6. Blankets - Response","","","WAIS_IV_Arithmetic_6_Resp"
"arithmetic_6_score","Integer","","Recommended","6. Blankets - Score","0;1","0 = Fail; 1 = Correct","WAIS_IV_Arithmetic_6_Score"
"arithmetic_7_comptime","Integer","","Recommended","7. Pens - Completion Time (in seconds)","1+","","WAIS_IV_Arithmetic_7_CompTime"
"arithmetic_7_resp","String","50","Recommended","7. Pens - Response","","","WAIS_IV_Arithmetic_7_Resp"
"arithmetic_7_score","Integer","","Recommended","7. Pens - Score","0;1","0 = Fail; 1 = Correct","WAIS_IV_Arithmetic_7_Score"
"arithmetic_8_comptime","Integer","","Recommended","8. Toys - Completion Time (in seconds)","1+","","WAIS_IV_Arithmetic_8_CompTime"
"arithmetic_8_resp","String","50","Recommended","8. Toys - Response","","","WAIS_IV_Arithmetic_8_Resp"
"arithmetic_8_score","Integer","","Recommended","8. Toys - Score","0;1","0 = Fail; 1 = Correct","WAIS_IV_Arithmetic_8_Score"
"arithmetic_9_comptime","Integer","","Recommended","9. Older - Completion Time (in seconds)","1+","","WAIS_IV_Arithmetic_9_CompTime"
"arithmetic_9_resp","String","50","Recommended","9. Older - Response","","","WAIS_IV_Arithmetic_9_Resp"
"arithmetic_9_score","Integer","","Recommended","9. Older - Score","0;1","0 = Fail; 1 = Correct","WAIS_IV_Arithmetic_9_Score"
"arithmetic_10_comptime","Integer","","Recommended","10. Books - Completion Time (in seconds)","1+","","WAIS_IV_Arithmetic_10_CompTime"
"arithmetic_10_resp","String","50","Recommended","10. Books - Response","","","WAIS_IV_Arithmetic_10_Resp"
"arithmetic_10_score","Integer","","Recommended","10. Books - Score","0;1","0 = Fail; 1 = Correct","WAIS_IV_Arithmetic_10_Score"
"arithmetic_11_comptime","Integer","","Recommended","11. Tickets - Completion Time (in seconds)","1+","","WAIS_IV_Arithmetic_11_CompTime"
"arithmetic_11_resp","String","50","Recommended","11. Tickets - Response","","","WAIS_IV_Arithmetic_11_Resp"
"arithmetic_11_score","Integer","","Recommended","11. Tickets - Score","0;1","0 = Fail; 1 = Correct","WAIS_IV_Arithmetic_11_Score"
"arithmetic_12_comptime","Integer","","Recommended","12. Packs - Completion Time (in seconds)","1+","","WAIS_IV_Arithmetic_12_CompTime"
"arithmetic_12_resp","String","50","Recommended","12. Packs - Response","","","WAIS_IV_Arithmetic_12_Resp"
"arithmetic_12_score","Integer","","Recommended","12. Packs - Score","0;1","0 = Fail; 1 = Correct","WAIS_IV_Arithmetic_12_Score"
"arithmetic_13_comptime","Integer","","Recommended","13. Cards - Completion Time (in seconds)","1+","","WAIS_IV_Arithmetic_13_CompTime"
"arithmetic_13_resp","String","50","Recommended","13. Cards - Response","","","WAIS_IV_Arithmetic_13_Resp"
"arithmetic_13_score","Integer","","Recommended","13. Cards - Score","0;1","0 = Fail; 1 = Correct","WAIS_IV_Arithmetic_13_Score"
"arithmetic_14_comptime","Integer","","Recommended","14. Run - Completion Time (in seconds)","1+","","WAIS_IV_Arithmetic_14_CompTime"
"arithmetic_14_resp","String","50","Recommended","14. Run - Response","","","WAIS_IV_Arithmetic_14_Resp"
"arithmetic_14_score","Integer","","Recommended","14. Run - Score","0;1","0 = Fail; 1 = Correct","WAIS_IV_Arithmetic_14_Score"
"arithmetic_15_comptime","Integer","","Recommended","15. Line - Completion Time (in seconds)","1+","","WAIS_IV_Arithmetic_15_CompTime"
"arithmetic_15_resp","String","50","Recommended","15. Line - Response","","","WAIS_IV_Arithmetic_15_Resp"
"arithmetic_15_score","Integer","","Recommended","15. Line - Score","0;1","0 = Fail; 1 = Correct","WAIS_IV_Arithmetic_15_Score"
"arithmetic_16_comptime","Integer","","Recommended","16. Cakes - Completion Time (in seconds)","1+","","WAIS_IV_Arithmetic_16_CompTime"
"arithmetic_16_resp","String","50","Recommended","16. Cakes - Response","","","WAIS_IV_Arithmetic_16_Resp"
"arithmetic_16_score","Integer","","Recommended","16. Cakes - Score","0;1","0 = Fail; 1 = Correct","WAIS_IV_Arithmetic_16_Score"
"arithmetic_17_comptime","Integer","","Recommended","17. Maps - Completion Time (in seconds)","1+","","WAIS_IV_Arithmetic_17_CompTime"
"arithmetic_17_resp","String","50","Recommended","17. Maps - Response","","","WAIS_IV_Arithmetic_17_Resp"
"arithmetic_17_score","Integer","","Recommended","17. Maps - Score","0;1","0 = Fail; 1 = Correct","WAIS_IV_Arithmetic_17_Score"
"arithmetic_18_comptime","Integer","","Recommended","18. Hours - Completion Time (in seconds)","1+","","WAIS_IV_Arithmetic_18_CompTime"
"arithmetic_18_resp","String","50","Recommended","18. Hours - Response","","","WAIS_IV_Arithmetic_18_Resp"
"arithmetic_18_score","Integer","","Recommended","18. Hours - Score","0;1","0 = Fail; 1 = Correct","WAIS_IV_Arithmetic_18_Score"
"arithmetic_19_comptime","Integer","","Recommended","19. Pies - Completion Time (in seconds)","1+","","WAIS_IV_Arithmetic_19_CompTime"
"arithmetic_19_resp","String","50","Recommended","19. Pies - Response","","","WAIS_IV_Arithmetic_19_Resp"
"arithmetic_19_score","Integer","","Recommended","19. Pies - Score","0;1","0 = Fail; 1 = Correct","WAIS_IV_Arithmetic_19_Score"
"arithmetic_20_comptime","Integer","","Recommended","20. Laps - Completion Time (in seconds)","1+","","WAIS_IV_Arithmetic_20_CompTime"
"arithmetic_20_resp","String","50","Recommended","20. Laps - Response","","","WAIS_IV_Arithmetic_20_Resp"
"arithmetic_20_score","Integer","","Recommended","20. Laps - Score","0;1","0 = Fail; 1 = Correct","WAIS_IV_Arithmetic_20_Score"
"arithmetic_21_comptime","Integer","","Recommended","21. Machines - Completion Time (in seconds)","1+","","WAIS_IV_Arithmetic_21_CompTime"
"arithmetic_21_resp","String","50","Recommended","21. Machines - Response","","","WAIS_IV_Arithmetic_21_Resp"
"arithmetic_21_score","Integer","","Recommended","21. Machines - Score","0;1","0 = Fail; 1 = Correct","WAIS_IV_Arithmetic_21_Score"
"arithmetic_22_comptime","Integer","","Recommended","22. Mail - Completion Time (in seconds)","1+","","WAIS_IV_Arithmetic_22_CompTime"
"arithmetic_22_resp","String","50","Recommended","22. Mail - Response","","","WAIS_IV_Arithmetic_22_Resp"
"arithmetic_22_score","Integer","","Recommended","22. Mail - Score","0;1","0 = Fail; 1 = Correct","WAIS_IV_Arithmetic_22_Score"
"symbolsearch_comptime","Integer","","Recommended","Symbol Search - Completion Time (in seconds)","1+","","WAIS_IV_SymbolSearch_CompTime"
"symbolsearch_numcorrect","Integer","","Recommended","Symbol Search - Number Correct","","","WAIS_IV_SymbolSearch_NumCorrect"
"symbolsearch_numincorrect","Integer","","Recommended","Symbol Search - Number Incorrect","","","WAIS_IV_SymbolSearch_NumIncorrect"
"visualpuzzles_d_comptime","Integer","","Recommended","Item D - Completion Time (in seconds)","1+","","WAIS_IV_VisualPuzzles_D_CompTime"
"visualpuzzles_d_resp","Integer","","Recommended","Item D - Response","1;2;3;4;5;6","Examinee's response","WAIS_IV_VisualPuzzles_D_Resp"
"visualpuzzles_s_comptime","Integer","","Recommended","Item S - Completion Time (in seconds)","1+","","WAIS_IV_VisualPuzzles_S_CompTime"
"visualpuzzles_s_resp","Integer","","Recommended","Item S - Response","1;2;3;4;5;6","Examinee's response","WAIS_IV_VisualPuzzles_S_Resp"
"visualpuzzles_1_comptime","Integer","","Recommended","Item 1 - Completion Time (in seconds)","1+","","WAIS_IV_VisualPuzzles_1_CompTime"
"visualpuzzles_1_resp","Integer","","Recommended","Item 1 - Response","1;2;3;4;5;6","Examinee's response","WAIS_IV_VisualPuzzles_1_Resp"
"visualpuzzles_1_score","Integer","","Recommended","Item 1 - Score","0;1","0 = Fail; 1 = Correct","WAIS_IV_VisualPuzzles_1_Score"
"visualpuzzles_2_comptime","Integer","","Recommended","Item 2 - Completion Time (in seconds)","1+","","WAIS_IV_VisualPuzzles_2_CompTime"
"visualpuzzles_2_resp","Integer","","Recommended","Item 2 - Response","1;2;3;4;5;6","Examinee's response","WAIS_IV_VisualPuzzles_2_Resp"
"visualpuzzles_2_score","Integer","","Recommended","Item 2 - Score","0;1","0 = Fail; 1 = Correct","WAIS_IV_VisualPuzzles_2_Score"
"visualpuzzles_3_comptime","Integer","","Recommended","Item 3 - Completion Time (in seconds)","1+","","WAIS_IV_VisualPuzzles_3_CompTime"
"visualpuzzles_3_resp","Integer","","Recommended","Item 3 - Response","1;2;3;4;5;6","Examinee's response","WAIS_IV_VisualPuzzles_3_Resp"
"visualpuzzles_3_score","Integer","","Recommended","Item 3 - Score","0;1","0 = Fail; 1 = Correct","WAIS_IV_VisualPuzzles_3_Score"
"visualpuzzles_4_comptime","Integer","","Recommended","Item 4 - Completion Time (in seconds)","1+","","WAIS_IV_VisualPuzzles_4_CompTime"
"visualpuzzles_4_resp","Integer","","Recommended","Item 4 - Response","1;2;3;4;5;6","Examinee's response","WAIS_IV_VisualPuzzles_4_Resp"
"visualpuzzles_4_score","Integer","","Recommended","Item 4 - Score","0;1","0 = Fail; 1 = Correct","WAIS_IV_VisualPuzzles_4_Score"
"visualpuzzles_5_comptime","Integer","","Recommended","Item 5 - Completion Time (in seconds)","1+","","WAIS_IV_VisualPuzzles_5_CompTime"
"visualpuzzles_5_resp","Integer","","Recommended","Item 5 - Response","1;2;3;4;5;6","Examinee's response","WAIS_IV_VisualPuzzles_5_Resp"
"visualpuzzles_5_score","Integer","","Recommended","Item 5 - Score","0;1","0 = Fail; 1 = Correct","WAIS_IV_VisualPuzzles_5_Score"
"visualpuzzles_6_comptime","Integer","","Recommended","Item 6 - Completion Time (in seconds)","1+","","WAIS_IV_VisualPuzzles_6_CompTime"
