"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported",""
"timepoint_label","String","50","Recommended","Timepoint/visit label","","e.g., Baseline, 6-Month Follow Up, Year 2; Morning, At Bedtime",""
"smplatform_1","Integer","","Recommended","How often do you use any of the following social media platforms: Instagram","1::4","1 = Never; 2 = Seldom; 3 = Often; 4 = Very Often",""
"smplatform_2","Integer","","Recommended","How often do you use any of the following social media platforms: Twitter","1::4","1 = Never; 2 = Seldom; 3 = Often; 4 = Very Often",""
"smplatform_3","Integer","","Recommended","How often do you use any of the following social media platforms: Facebook","1::4","1 = Never; 2 = Seldom; 3 = Often; 4 = Very Often",""
"smplatform_4","Integer","","Recommended","How often do you use any of the following social media platforms: Snapchat","1::4","1 = Never; 2 = Seldom; 3 = Often; 4 = Very Often",""
"smplatform_5","Integer","","Recommended","How often do you use any of the following social media platforms: Marco Polo","1::4","1 = Never; 2 = Seldom; 3 = Often; 4 = Very Often",""
"smplatform_6","Integer","","Recommended","How often do you use any of the following social media platforms: TikTok","1::4","1 = Never; 2 = Seldom; 3 = Often; 4 = Very Often",""
"smplatform_7","Integer","","Recommended","How often do you use any of the following social media platforms: Other social media platform","1::4","1 = Never; 2 = Seldom; 3 = Often; 4 = Very Often",""
"other_smplatform","String","30","Recommended","Other social media platform, specify:","","Specified text for other social media platform",""
"email_minutes","Float","","Recommended","On average, how much time (in minutes), spent: Checking and reading email?","","",""
"social_minutes","Float","","Recommended","On average, how much time (in minutes), spent: On social media?","","",""
"online_minutes","Float","","Recommended","On average, how much time (in minutes), spent: Online?","","",""
"tech1","Integer","","Recommended","How frequently you've used a particular technology in the last 2 weeks to manage or support your mental health: Alternative medicine (e.g., herbs, acupuncture, etc.)","0::4","0 = Never; 1 = Once; 2 = Occasionally; 3 = Most Days; 4 = Daily",""
"tech2","Integer","","Recommended","How frequently you've used a particular technology in the last 2 weeks to manage or support your mental health: Social media (e.g., Facebook, Instagram, Twitter, Snapchat, etc.)","0::4","0 = Never; 1 = Once; 2 = Occasionally; 3 = Most Days; 4 = Daily",""
"tech3","Integer","","Recommended","How frequently you've used a particular technology in the last 2 weeks to manage or support your mental health: Mental health online forums or communities (e.g., Mental Health Forum, BeyondBlue)","0::4","0 = Never; 1 = Once; 2 = Occasionally; 3 = Most Days; 4 = Daily",""
"tech4","Integer","","Recommended","How frequently you've used a particular technology in the last 2 weeks to manage or support your mental health: Other health online forums or communities (e.g., MyFitnessPal forum)","0::4","0 = Never; 1 = Once; 2 = Occasionally; 3 = Most Days; 4 = Daily",""
"tech5","Integer","","Recommended","How frequently you've used a particular technology in the last 2 weeks to manage or support your mental health: Other general online forums or communities (e.g., Reddit)","0::4","0 = Never; 1 = Once; 2 = Occasionally; 3 = Most Days; 4 = Daily",""
"tech6","Integer","","Recommended","How frequently you've used a particular technology in the last 2 weeks to manage or support your mental health: Mental health websites (e.g., NAMI, StudentsAgainstDepression.org)","0::4","0 = Never; 1 = Once; 2 = Occasionally; 3 = Most Days; 4 = Daily",""
"tech7","Integer","","Recommended","How frequently you've used a particular technology in the last 2 weeks to manage or support your mental health: Other health websites (e.g., WebMD, WHO)","0::4","0 = Never; 1 = Once; 2 = Occasionally; 3 = Most Days; 4 = Daily",""
"tech8","Integer","","Recommended","How frequently you've used a particular technology in the last 2 weeks to manage or support your mental health: Other websites","0::4","0 = Never; 1 = Once; 2 = Occasionally; 3 = Most Days; 4 = Daily",""
"tech8_specify","String","30","Recommended","If you have used other websites in the last 2 weeks to manage or support your mental health, please specify","","",""
"tech9","Integer","","Recommended","How frequently you've used a particular technology in the last 2 weeks to manage or support your mental health: Mental health apps (e.g., 7 Cups, Headspace, Moodpath)","0::4","0 = Never; 1 = Once; 2 = Occasionally; 3 = Most Days; 4 = Daily",""
"tech10","Integer","","Recommended","How frequently you've used a particular technology in the last 2 weeks to manage or support your mental health: Other health apps (e.g., LoseIt, MapMyRun, Sleep Cycle, Flo)","0::4","0 = Never; 1 = Once; 2 = Occasionally; 3 = Most Days; 4 = Daily",""
"tech11","Integer","","Recommended","How frequently you've used a particular technology in the last 2 weeks to manage or support your mental health: Other apps","0::4","0 = Never; 1 = Once; 2 = Occasionally; 3 = Most Days; 4 = Daily",""
"tech11_specify","String","30","Recommended","If you used other apps in the last 2 weeks to manage or support your mental health, please specify","","",""
"tech12","Integer","","Recommended","How frequently you've used a particular technology in the last 2 weeks to manage or support your mental health: Blogs","0::4","0 = Never; 1 = Once; 2 = Occasionally; 3 = Most Days; 4 = Daily",""
"tech13","Integer","","Recommended","How frequently you've used a particular technology in the last 2 weeks to manage or support your mental health: Phone-based on text-based crisis lines (e.g., Crisis Text Line, Suicide Prevention Lifeline)","0::4","0 = Never; 1 = Once; 2 = Occasionally; 3 = Most Days; 4 = Daily",""
"tech14","Integer","","Recommended","How frequently you've used a particular technology in the last 2 weeks to manage or support your mental health: Word document, notepad, or Google Doc","0::4","0 = Never; 1 = Once; 2 = Occasionally; 3 = Most Days; 4 = Daily",""
"tech15","Integer","","Recommended","How frequently you've used a particular technology in the last 2 weeks to manage or support your mental health: Spreadsheet or Google Sheet","0::4","0 = Never; 1 = Once; 2 = Occasionally; 3 = Most Days; 4 = Daily",""
"tech16","Integer","","Recommended","How frequently you've used a particular technology in the last 2 weeks to manage or support your mental health: Email","0::4","0 = Never; 1 = Once; 2 = Occasionally; 3 = Most Days; 4 = Daily",""
"tech17","Integer","","Recommended","How frequently you've used a particular technology in the last 2 weeks to manage or support your mental health: Texting or messaging software","0::4","0 = Never; 1 = Once; 2 = Occasionally; 3 = Most Days; 4 = Daily",""
"tech18","Integer","","Recommended","How frequently you've used a particular technology in the last 2 weeks to manage or support your mental health: Online calendar, checklist, or planner","0::4","0 = Never; 1 = Once; 2 = Occasionally; 3 = Most Days; 4 = Daily",""
"tech19","Integer","","Recommended","How frequently you've used a particular technology in the last 2 weeks to manage or support your mental health: Video conferencing software","0::4","0 = Never; 1 = Once; 2 = Occasionally; 3 = Most Days; 4 = Daily",""
"tech20","Integer","","Recommended","How frequently you've used a particular technology in the last 2 weeks to manage or support your mental health: Online, computer, or console gaming / video gaming","0::4","0 = Never; 1 = Once; 2 = Occasionally; 3 = Most Days; 4 = Daily",""
"tech21","Integer","","Recommended","How frequently you've used a particular technology in the last 2 weeks to manage or support your mental health: Other online programs","0::4","0 = Never; 1 = Once; 2 = Occasionally; 3 = Most Days; 4 = Daily",""
"tech21_specify","String","30","Recommended","If you have used other online programs in the last 2 weeks to manage or support your mental health, please specify","","",""
"tech22","Integer","","Recommended","How frequently you've used a particular technology in the last 2 weeks to manage or support your mental health: Counseling or therapy with a healthcare professional, such as a psychologist, clinical social worker, therapist, psychiatrist","0::4","0 = Never; 1 = Once; 2 = Occasionally; 3 = Most Days; 4 = Daily",""
"tech23","Integer","","Recommended","How frequently you've used a particular technology in the last 2 weeks to manage or support your mental health: Connect with friends, family, co-workers, etc.","0::4","0 = Never; 1 = Once; 2 = Occasionally; 3 = Most Days; 4 = Daily",""
"tech24","Integer","","Recommended","How frequently you've used a particular technology in the last 2 weeks to manage or support your mental health: Exercising or doing physical activities","0::4","0 = Never; 1 = Once; 2 = Occasionally; 3 = Most Days; 4 = Daily",""
"tech25","Integer","","Recommended","How frequently you've used a particular technology in the last 2 weeks to manage or support your mental health: Writing","0::4","0 = Never; 1 = Once; 2 = Occasionally; 3 = Most Days; 4 = Daily",""
"tech26","Integer","","Recommended","How frequently you've used a particular technology in the last 2 weeks to manage or support your mental health: Painting, drawing, coloring, photography, etc.","0::4","0 = Never; 1 = Once; 2 = Occasionally; 3 = Most Days; 4 = Daily",""
"tech27","Integer","","Recommended","How frequently you've used a particular technology in the last 2 weeks to manage or support your mental health: Making crafts, sewing, etc.","0::4","0 = Never; 1 = Once; 2 = Occasionally; 3 = Most Days; 4 = Daily",""
"tech28","Integer","","Recommended","How frequently you've used a particular technology in the last 2 weeks to manage or support your mental health: Listening to music","0::4","0 = Never; 1 = Once; 2 = Occasionally; 3 = Most Days; 4 = Daily",""
"tech29","Integer","","Recommended","How frequently you've used a particular technology in the last 2 weeks to manage or support your mental health: Playing an instrument, singing, or making music","0::4","0 = Never; 1 = Once; 2 = Occasionally; 3 = Most Days; 4 = Daily",""
"tech30","Integer","","Recommended","How frequently you've used a particular technology in the last 2 weeks to manage or support your mental health: Reading","0::4","0 = Never; 1 = Once; 2 = Occasionally; 3 = Most Days; 4 = Daily",""
"tech31","Integer","","Recommended","How frequently you've used a particular technology in the last 2 weeks to manage or support your mental health: Cooking or baking","0::4","0 = Never; 1 = Once; 2 = Occasionally; 3 = Most Days; 4 = Daily",""
"tech32","Integer","","Recommended","How frequently you've used a particular technology in the last 2 weeks to manage or support your mental health: Playing games","0::4","0 = Never; 1 = Once; 2 = Occasionally; 3 = Most Days; 4 = Daily",""
"tech33_other","Integer","","Recommended","How frequently you've used a particular technology in the last 2 weeks to manage or support your mental health: Other activity","0::4","0 = Never; 1 = Once; 2 = Occasionally; 3 = Most Days; 4 = Daily",""
"tech33_specify","String","30","Recommended","If you used some other activity in the last 2 weeks to manage or support your mental health, please specify","","",""
