"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"ss_norms_21","Integer","","Recommended","Please report on the behavior of the typical college male: With how many different women do you think a typical college male has had consensual sexual intercourse just one time in the past year?","1 :: 7","1 = None; 2 = 1 to 2; 3 = 3 to 5; 4 = 6 to 9; 5 = 10 to 14; 6 = 15 to 19; 7 = 20 or more",""
"ss_norms_22","Integer","","Recommended","Please report on the behavior of the typical college male: With how many partners of the opposite sex do you think a typical college male foresees having sexual intercourse during the next five years?","1 :: 7","1 = None; 2 = 1 to 2; 3 = 3 to 5; 4 = 6 to 9; 5 = 10 to 14; 6 = 15 to 19; 7 = 20 or more",""
"ss_norms_23","Integer","","Recommended","Please report on the behavior of the typical college male: How often do you think a typical college male had a hookup with someone in the past year? A hookup is a romantic or sexual encounter between two people who are strangers, friends, or acquaintances. Some physical interaction is typical but it may or may not involve sexual intercourse.","1 :: 7","1 = None; 2 = 1 to 2; 3 = 3 to 5; 4 = 6 to 9; 5 = 10 to 14; 6 = 15 to 19; 7 = 20 or more",""
"ss_norms_24","Integer","","Recommended","Please report on the number of times a month the typical college male would do this: How often do you think a typical college male fantasizes about having sex with someone other than his current dating partner/spouse?","1 :: 7","1 = None; 2 = 1 to 2; 3 = 3 to 5; 4 = 6 to 9; 5 = 10 to 14; 6 = 15 to 19; 7 = 20 or more",""
"dnss_sum","Float","","Recommended","Sum score all items (ss_norms_1 to ss_norms_25)","","",""
"aaasa_phase","Integer","","Recommended","Trial of study","1 :: 3","1 = Feasibility; 2 = Open; 3 = Clinical",""
"aaasa_session","Integer","","Recommended","Session of trial","0 :: 3","0 = Baseline; 1 = Session one; 2 = Session two; 3 = One-month follow-up",""
"site","String","101","Recommended","Site","","Study Site",""
"txgroup","String","50","Recommended","Treatment group","","",""
"ss_norms_3_r","Integer","","Recommended","Please indicate the extent to which you think a typical college male would agree or disagree with each statement: Sex without love (impersonal sex) is highly unsatisfactory.","1::5","Reverse Scored; 1 = Strongly Agree; 2 = Agree; 3 = Neutral; 4 = Disagree; 5 = Strongly Disagree",""
"ss_norms_10_r","Integer","","Recommended","Please indicate the extent to which you think a typical college male would agree or disagree with each statement: I would have to be closely attached to someone (both emotionally and psychologically) before I could feel comfortable and fully enjoy having sex with him or her.","1::5","Reverse Scored; 1 = Strongly Agree; 2 = Agree; 3 = Neutral; 4 = Disagree; 5 = Strongly Disagree",""
"ss_norms_15_r","Integer","","Recommended","Please indicate the extent to which you think a typical college male would agree or disagree with each statement: The thought of a sex orgy is disgusting to me.","1::5","Reverse Scored; 1 = Strongly Agree; 2 = Agree; 3 = Neutral; 4 = Disagree; 5 = Strongly Disagree",""
"test_site","String","100","Recommended","Location of study","","",""
"ss_soi_01_r","Integer","","Recommended","It is better not to have sexual relations until you are married.","1::5","Reverse Scored; 1 = Strongly Agree; 2 = Agree; 3 = Neutral; 4 = Disagree; 5 = Strongly Disagree",""
"ss_soi_02_r","Integer","","Recommended","Virginity is a girl's most valuable possession.","1::5","Reverse Scored; 1 = Strongly Agree; 2 = Agree; 3 = Neutral; 4 = Disagree; 5 = Strongly Disagree",""
"ss_soi_03_r","Integer","","Recommended","Sex without love (impersonal sex) is highly unsatisfactory.","1::5","Reverse Scored; 1 = Strongly Agree; 2 = Agree; 3 = Neutral; 4 = Disagree; 5 = Strongly Disagree",""
"ss_soi_10_r","Integer","","Recommended","I would have to be closely attached to someone (both emotionally and psychologically) before I could feel comfortable and fully enjoy having sex with him or her.","1::5","Reverse Scored; 1 = Strongly Agree; 2 = Agree; 3 = Neutral; 4 = Disagree; 5 = Strongly Disagree",""
"ss_soi_15_r","Integer","","Recommended","The thought of a sex orgy is disgusting to me.","1::5","Reverse Scored; 1 = Strongly Agree; 2 = Agree; 3 = Neutral; 4 = Disagree; 5 = Strongly Disagree",""
"ss_norms_1_r","Integer","","Recommended","Please indicate the extent to which you think a typical college male would agree or disagree with each statement: It is better not to have sexual relations until he is married.","1::5","Reverse Scored; 1 = Strongly Agree; 2 = Agree; 3 = Neutral; 4 = Disagree; 5 = Strongly Disagree",""
"ss_norms_2_r","Integer","","Recommended","Please indicate the extent to which you think a typical college male would agree or disagree with each statement: Virginity is a girl's most valuable possession.","1::5","Reverse Scored; 1 = Strongly Agree; 2 = Agree; 3 = Neutral; 4 = Disagree; 5 = Strongly Disagree",""
