"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","","record_id"
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported","gender"
"comments_misc","String","4000","Recommended","Miscellaneous comments on study, interview, methodology relevant to this form data","","",""
"rt_1","Integer","","Recommended","Admitting that your tastes are different from those of a friend. (S)","1::7","1 = Extremely Unlikely; 2 = Moderately Unlikely; 3 = Somewhat Unlikely; 4 = Not Sure; 5 = Somewhat Likely; 6 = Moderately Likely; 7 = Extremely Likely",""
"rt_2","Integer","","Recommended","Going camping in the wilderness. (R)","1::7","1 = Extremely Unlikely; 2 = Moderately Unlikely; 3 = Somewhat Unlikely; 4 = Not Sure; 5 = Somewhat Likely; 6 = Moderately Likely; 7 = Extremely Likely",""
"rt_3","Integer","","Recommended","Betting a day's income at the horse races. (F/G)","1::7","1 = Extremely Unlikely; 2 = Moderately Unlikely; 3 = Somewhat Unlikely; 4 = Not Sure; 5 = Somewhat Likely; 6 = Moderately Likely; 7 = Extremely Likely",""
"rt_4","Integer","","Recommended","Investing 10% of your annual income in a moderate growth diversified fund. (F/I)","1::7","1 = Extremely Unlikely; 2 = Moderately Unlikely; 3 = Somewhat Unlikely; 4 = Not Sure; 5 = Somewhat Likely; 6 = Moderately Likely; 7 = Extremely Likely",""
"rt_5","Integer","","Recommended","Drinking heavily at a social function. (H/S)","1::7","1 = Extremely Unlikely; 2 = Moderately Unlikely; 3 = Somewhat Unlikely; 4 = Not Sure; 5 = Somewhat Likely; 6 = Moderately Likely; 7 = Extremely Likely",""
"rt_6","Integer","","Recommended","Taking some questionable deductions on your income tax return. (E)","1::7","1 = Extremely Unlikely; 2 = Moderately Unlikely; 3 = Somewhat Unlikely; 4 = Not Sure; 5 = Somewhat Likely; 6 = Moderately Likely; 7 = Extremely Likely",""
"rt_7","Integer","","Recommended","Disagreeing with an authority figure on a major issue. (S)","1::7","1 = Extremely Unlikely; 2 = Moderately Unlikely; 3 = Somewhat Unlikely; 4 = Not Sure; 5 = Somewhat Likely; 6 = Moderately Likely; 7 = Extremely Likely",""
"rt_8","Integer","","Recommended","Betting a day's income at a high-stake poker game. (F/G)","1::7","1 = Extremely Unlikely; 2 = Moderately Unlikely; 3 = Somewhat Unlikely; 4 = Not Sure; 5 = Somewhat Likely; 6 = Moderately Likely; 7 = Extremely Likely",""
"rt_9","Integer","","Recommended","Having an affair with a married man/woman. (E)","1::7","1 = Extremely Unlikely; 2 = Moderately Unlikely; 3 = Somewhat Unlikely; 4 = Not Sure; 5 = Somewhat Likely; 6 = Moderately Likely; 7 = Extremely Likely",""
"rt_10","Integer","","Recommended","Passing off somebody else's work as your own. (E)","1::7","1 = Extremely Unlikely; 2 = Moderately Unlikely; 3 = Somewhat Unlikely; 4 = Not Sure; 5 = Somewhat Likely; 6 = Moderately Likely; 7 = Extremely Likely",""
"rt_11","Integer","","Recommended","Going down a ski run that is beyond your ability. (R)","1::7","1 = Extremely Unlikely; 2 = Moderately Unlikely; 3 = Somewhat Unlikely; 4 = Not Sure; 5 = Somewhat Likely; 6 = Moderately Likely; 7 = Extremely Likely",""
"rt_12","Integer","","Recommended","Investing 5% of your annual income in a very speculative stock. (F/I)","1::7","1 = Extremely Unlikely; 2 = Moderately Unlikely; 3 = Somewhat Unlikely; 4 = Not Sure; 5 = Somewhat Likely; 6 = Moderately Likely; 7 = Extremely Likely",""
"rt_13","Integer","","Recommended","Going whitewater rafting at high water in the spring. (R)","1::7","1 = Extremely Unlikely; 2 = Moderately Unlikely; 3 = Somewhat Unlikely; 4 = Not Sure; 5 = Somewhat Likely; 6 = Moderately Likely; 7 = Extremely Likely",""
"rt_14","Integer","","Recommended","Betting a day's income on the outcome of a sporting event  (F/G)","1::7","1 = Extremely Unlikely; 2 = Moderately Unlikely; 3 = Somewhat Unlikely; 4 = Not Sure; 5 = Somewhat Likely; 6 = Moderately Likely; 7 = Extremely Likely",""
"rt_15","Integer","","Recommended","Engaging in unprotected sex. (H/S)","1::7","1 = Extremely Unlikely; 2 = Moderately Unlikely; 3 = Somewhat Unlikely; 4 = Not Sure; 5 = Somewhat Likely; 6 = Moderately Likely; 7 = Extremely Likely",""
"rt_16","Integer","","Recommended","Revealing a friend's secret to someone else. (E)","1::7","1 = Extremely Unlikely; 2 = Moderately Unlikely; 3 = Somewhat Unlikely; 4 = Not Sure; 5 = Somewhat Likely; 6 = Moderately Likely; 7 = Extremely Likely",""
"rt_17","Integer","","Recommended","Driving a car without wearing a seat belt. (H/S)","1::7","1 = Extremely Unlikely; 2 = Moderately Unlikely; 3 = Somewhat Unlikely; 4 = Not Sure; 5 = Somewhat Likely; 6 = Moderately Likely; 7 = Extremely Likely",""
"rt_18","Integer","","Recommended","Investing 10% of your annual income in a new business venture. (F/I)","1::7","1 = Extremely Unlikely; 2 = Moderately Unlikely; 3 = Somewhat Unlikely; 4 = Not Sure; 5 = Somewhat Likely; 6 = Moderately Likely; 7 = Extremely Likely",""
"rt_19","Integer","","Recommended","Taking a skydiving class. (R)","1::7","1 = Extremely Unlikely; 2 = Moderately Unlikely; 3 = Somewhat Unlikely; 4 = Not Sure; 5 = Somewhat Likely; 6 = Moderately Likely; 7 = Extremely Likely",""
"rt_20","Integer","","Recommended","Riding a motorcycle without a helmet. (H/S)","1::7","1 = Extremely Unlikely; 2 = Moderately Unlikely; 3 = Somewhat Unlikely; 4 = Not Sure; 5 = Somewhat Likely; 6 = Moderately Likely; 7 = Extremely Likely",""
"rt_21","Integer","","Recommended","Choosing a career that you truly enjoy over a more secure one. (S)","1::7","1 = Extremely Unlikely; 2 = Moderately Unlikely; 3 = Somewhat Unlikely; 4 = Not Sure; 5 = Somewhat Likely; 6 = Moderately Likely; 7 = Extremely Likely",""
"rt_22","Integer","","Recommended","Speaking your mind about an unpopular issue in a meeting at work. (S)","1::7","1 = Extremely Unlikely; 2 = Moderately Unlikely; 3 = Somewhat Unlikely; 4 = Not Sure; 5 = Somewhat Likely; 6 = Moderately Likely; 7 = Extremely Likely",""
"rt_23","Integer","","Recommended","Sunbathing without sunscreen. (H/S)","1::7","1 = Extremely Unlikely; 2 = Moderately Unlikely; 3 = Somewhat Unlikely; 4 = Not Sure; 5 = Somewhat Likely; 6 = Moderately Likely; 7 = Extremely Likely",""
"rt_24","Integer","","Recommended","Bungee jumping off a tall bridge.  (R)","1::7","1 = Extremely Unlikely; 2 = Moderately Unlikely; 3 = Somewhat Unlikely; 4 = Not Sure; 5 = Somewhat Likely; 6 = Moderately Likely; 7 = Extremely Likely",""
"rt_25","Integer","","Recommended","Piloting a small plane. (R)","1::7","1 = Extremely Unlikely; 2 = Moderately Unlikely; 3 = Somewhat Unlikely; 4 = Not Sure; 5 = Somewhat Likely; 6 = Moderately Likely; 7 = Extremely Likely",""
"rt_26","Integer","","Recommended","Walking home alone at night in an unsafe area of town. (H/S)","1::7","1 = Extremely Unlikely; 2 = Moderately Unlikely; 3 = Somewhat Unlikely; 4 = Not Sure; 5 = Somewhat Likely; 6 = Moderately Likely; 7 = Extremely Likely",""
"rt_27","Integer","","Recommended","Moving to a city far away from your extended family. (S)","1::7","1 = Extremely Unlikely; 2 = Moderately Unlikely; 3 = Somewhat Unlikely; 4 = Not Sure; 5 = Somewhat Likely; 6 = Moderately Likely; 7 = Extremely Likely",""
"rt_28","Integer","","Recommended","Starting a new career in your mid-thirties. (S)","1::7","1 = Extremely Unlikely; 2 = Moderately Unlikely; 3 = Somewhat Unlikely; 4 = Not Sure; 5 = Somewhat Likely; 6 = Moderately Likely; 7 = Extremely Likely",""
"rt_29","Integer","","Recommended","Leaving your young children alone at home while running an errand. (E)","1::7","1 = Extremely Unlikely; 2 = Moderately Unlikely; 3 = Somewhat Unlikely; 4 = Not Sure; 5 = Somewhat Likely; 6 = Moderately Likely; 7 = Extremely Likely",""
"rt_30","Integer","","Recommended","Not returning a wallet you found that contains $200. (E)","1::7","1 = Extremely Unlikely; 2 = Moderately Unlikely; 3 = Somewhat Unlikely; 4 = Not Sure; 5 = Somewhat Likely; 6 = Moderately Likely; 7 = Extremely Likely",""
"rp_1","Integer","","Recommended","Admitting that your tastes are different from those of a friend. (S)","1::7","1 = Not at all Risky; 2 = Slightly Risky; 3 = Somewhat Risky; 4 = Moderately Risky; 5 = Risky; 6 = Very Risky; 7 = Extremely Risky",""
