"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","","wisc_date"
"cycle","Integer","","Recommended","Timepoint information","","-1 = Screener; 0 = Baseline; 97 = Taper; 98 = Withdrawal; 99 = Interim contact; Otherwise: weeks since baseline",""
"patid","String","20","Recommended","A Participant ID","","",""
"network","String","20","Recommended","Network","","CPEA or STAART Network",""
"site","String","101","Recommended","Site","","Study Site",""
"study","String","100","Recommended","Study; The code for each individual study","","e.g., the name of the study in multi-grant collections",""
"wisc_age","Integer","","Recommended","WISC Age","","",""
"wisc_ar_apples","Integer","","Recommended","Apple","0;1;999","0 = Fail; 1 = Correct; 999 = Missing value","q31_n15"
"wisc_ar_balloons","Integer","","Recommended","Balloons","0;1;999","0 = Fail; 1 = Correct; 999 = Missing value","q31_n18"
"wisc_ar_bicycle","Integer","","Recommended","Bicycle","0; 1; 2","WISC-3: 0 = Fail; 1 = Correct in 11-75 seconds; 2 = Correct in 1-10 seconds; 999 = Missing value. WISC-IV: 0 = Fail; 1 = Correct",""
"wisc_ar_birds","Integer","","Recommended","Birds (Count birds)","0;1;999","0 = Fail; 1 = Correct; 999 = Missing value","q31_n1"
"wisc_ar_books","Integer","","Recommended","Books","0;1;999","0 = Fail; 1 = Correct; 999 = Missing value","q31_n6"
"wisc_ar_butterfly","Integer","","Recommended","Butterflies","0;1;999","0 = Fail; 1 = Correct; 999 = Missing value","q31_n4"
"wisc_ar_candy","Integer","","Recommended","Candy","0;1;999","0 = Fail; 1 = Correct; 999 = Missing value","q31_n12"
"wisc_ar_cars","Integer","","Recommended","Cars","0;1;2;999","WISC-3: 0 = Fail; 1 = Correct in 11-75 seconds; 2 = Correct in 1-10 seconds; 999 = Missing value. WISC-IV: 0 = Fail; 1 = Correct; 999 = Missing value","q31_n13"
"wisc_ar_change","Integer","","Recommended","Change","0;1;999","0 = Fail; 1 = Correct; 999 = Missing value","q31_n25"
"wisc_ar_chicks","Integer","","Recommended","Trees","0;1;999","0 = Fail; 1 = Correct; 999 = Missing value","q31_n2"
"wisc_ar_class","Integer","","Recommended","Classrooms","0;1;999","0 = Fail; 1 = Correct; 999 = Missing value","q31_n26"
"wisc_ar_cookies","Integer","","Recommended","Cookies","0;1;999","0 = Fail; 1 = Correct; 999 = Missing value","q31_n8"
"wisc_ar_cows","Integer","","Recommended","Cows","0;1;999","0 = Fail; 1 = Correct; 999 = Missing value","q31_n16"
"wisc_ar_crayons","Integer","","Recommended","Crayons","0;1;999","0 = Fail; 1 = Correct; 999 = Missing value","q31_n7"
"wisc_ar_drive","Integer","","Recommended","Drive","0;1;999","0 = Fail; 1 = Correct; 999 = Missing value","q31_n28"
"wisc_ar_flight","Integer","","Recommended","Flight","0;1;999","0 = Fail; 1 = Correct; 999 = Missing value","q31_n33"
"wisc_ar_fs","Integer","","Recommended","Comprehension","","",""
"wisc_ar_game","Integer","","Recommended","Game","0;1;999","0 = Fail; 1 = Correct; 999 = Missing value","q31_n31"
"wisc_ar_magaz","Integer","","Recommended","Magazines","0;1;999","0 = Fail; 1 = Correct; 999 = Missing value","q31_n24"
"wisc_ar_markers","Integer","","Recommended","Markers","0;1;999","0 = Fail; 1 = Correct; 999 = Missing value","q31_n14"
"wisc_ar_money","Integer","","Recommended","Money","0;1;2;999","WISC-3: 0 = Fail; 1 = Correct in 11-75 seconds; 2 = Correct in 1-10 seconds; 999 = Missing value. WISC-IV: 0 = Fail; 1 = Correct; 999 = Missing value","q31_n27"
"wisc_ar_nuts","Integer","","Recommended","Nuts","0;1;999","0 = Fail; 1 = Correct; 999 = Missing value","q31_n5"
"wisc_ar_pencils","Integer","","Recommended","Pencils","0;1;999","0 = Fail; 1 = Correct; 999 = Missing value","q31_n11"
"wisc_ar_pennies","Integer","","Recommended","Pennies","0;1;999","0 = Fail; 1 = Correct; 999 = Missing value","q31_n10"
"wisc_ar_pens","Integer","","Recommended","Pens","0;1;2;999","WISC-3: 0 = Fail; 1 = Correct in 11-75 seconds; 2 = Correct in 1-10 seconds; 999 = Missing value. WISC-IV: 0 = Fail; 1 = Correct; 999 = Missing value","q31_n22"
"wisc_ar_pieces","Integer","","Recommended","Pieces","0;1;999","0 = Fail; 1 = Correct; 999 = Missing value","q31_n9"
"wisc_ar_points","Integer","","Recommended","Points","0;1;999","0 = Fail; 1 = Correct; 999 = Missing value","q31_n20"
"wisc_ar_rawscre","Integer","","Recommended","Comprehension","","","q31_sc14"
"wisc_ar_ribbons","Integer","","Recommended","Ribbons","0;1;999","0 = Fail; 1 = Correct; 999 = Missing value","q31_n21"
"wisc_ar_ss","Integer","","Recommended","Arithmetic","","","q31_ss14"
"wisc_ar_stickers","Integer","","Recommended","Stickers","0;1;999","0 = Fail; 1 = Correct; 999 = Missing value","q31_n17"
"wisc_ar_students","Integer","","Recommended","Students","0;1;999","0 = Fail; 1 = Correct; 999 = Missing value","q31_n23"
"wisc_ar_temp","Integer","","Recommended","Temperature","0;1;999","0 = Fail; 1 = Correct; 999 = Missing value","q31_n30"
"wisc_ar_trees","Integer","","Recommended","Trees (Count trees)","0;1;999","0 = Fail; 1 = Correct; 999 = Missing value","q31_n3"
"wisc_ar_wash","Integer","","Recommended","Car wash","0;1;999","0 = Fail; 1 = Correct; 999 = Missing value","q31_n32"
"wisc_ar_watching","Integer","","Recommended","Watching","0;1;999","0 = Fail; 1 = Correct; 999 = Missing value","q31_n19"
