"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","20","Required","Subject ID how it's defined in lab/project","","","Subject_ID"
"timepoint_label","String","50","Recommended","Timepoint/visit label","","",""
"age_days_dot_to_dob","Integer","","Recommended","Age in days obtained by subtracting the date of birth from the date of test","","","JTCI_SelfReport_10y_to_14y11m_Age_days_DOT_to_DOB"
"admin_status","String","20","Recommended","Instrument administration status","Complete;Partial;Not Administered;Not Applicable","","JTCI_SelfReport_10y_to_14y11m_Administration_Status"
"jtci_sr_q1","String","2","Recommended","JTCI Self-Report (10:0 to 14:11 y:m): Q1 answer (T=True; F=False)","T;F;NA","T = True; F = False; NA = Not available","JTCI_SelfReport_10y_to_14y11m_Q1"
"jtci_sr_q2","String","2","Recommended","JTCI Self-Report (10:0 to 14:11 y:m): Q2 answer (T=True; F=False)","T;F;NA","T = True; F = False; NA = Not available","JTCI_SelfReport_10y_to_14y11m_Q2"
"jtci_sr_q3","String","2","Recommended","JTCI Self-Report (10:0 to 14:11 y:m): Q3 answer (T=True; F=False)","T;F;NA","T = True; F = False; NA = Not available","JTCI_SelfReport_10y_to_14y11m_Q3"
"jtci_sr_q4","String","2","Recommended","JTCI Self-Report (10:0 to 14:11 y:m): Q4 answer (T=True; F=False)","T;F;NA","T = True; F = False; NA = Not available","JTCI_SelfReport_10y_to_14y11m_Q4"
"jtci_sr_q5","String","2","Recommended","JTCI Self-Report (10:0 to 14:11 y:m): Q5 answer (T=True; F=False)","T;F;NA","T = True; F = False; NA = Not available","JTCI_SelfReport_10y_to_14y11m_Q5"
"jtci_sr_q6","String","2","Recommended","JTCI Self-Report (10:0 to 14:11 y:m): Q6 answer (T=True; F=False)","T;F;NA","T = True; F = False; NA = Not available","JTCI_SelfReport_10y_to_14y11m_Q6"
"jtci_sr_q7","String","2","Recommended","JTCI Self-Report (10:0 to 14:11 y:m): Q7 answer (T=True; F=False)","T;F;NA","T = True; F = False; NA = Not available","JTCI_SelfReport_10y_to_14y11m_Q7"
"jtci_sr_q8","String","2","Recommended","JTCI Self-Report (10:0 to 14:11 y:m): Q8 answer (T=True; F=False)","T;F;NA","T = True; F = False; NA = Not available","JTCI_SelfReport_10y_to_14y11m_Q8"
"jtci_sr_q9","String","2","Recommended","JTCI Self-Report (10:0 to 14:11 y:m): Q9 answer (T=True; F=False)","T;F;NA","T = True; F = False; NA = Not available","JTCI_SelfReport_10y_to_14y11m_Q9"
"jtci_sr_q10","String","2","Recommended","JTCI Self-Report (10:0 to 14:11 y:m): Q10 answer (T=True; F=False)","T;F;NA","T = True; F = False; NA = Not available","JTCI_SelfReport_10y_to_14y11m_Q10"
"jtci_sr_q11","String","2","Recommended","JTCI Self-Report (10:0 to 14:11 y:m): Q11 answer (T=True; F=False)","T;F;NA","T = True; F = False; NA = Not available","JTCI_SelfReport_10y_to_14y11m_Q11"
"jtci_sr_q12","String","2","Recommended","JTCI Self-Report (10:0 to 14:11 y:m): Q12 answer (T=True; F=False)","T;F;NA","T = True; F = False; NA = Not available","JTCI_SelfReport_10y_to_14y11m_Q12"
