"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","","ctopp_date_std"
"cycle","Integer","","Recommended","Timepoint information","","-1 = Screener; 0 = Baseline; 97 = Taper; 98 = Withdrawal; 99 = Interim contact; Otherwise: weeks since baseline",""
"patid","String","20","Recommended","A Participant ID","","",""
"network","String","20","Recommended","Network","","CPEA or STAART Network",""
"site","String","101","Recommended","Site","","Study Site",""
"study","String","100","Recommended","Study; The code for each individual study","","e.g., the name of the study in multi-grant collections",""
"ctopp_date","Integer","","Recommended","Date","","",""
"ctopp_nr_bielee","Integer","","Recommended","bieleedoge","0; 1; -9","0 = Incorrect; 1 = Correct; -9 = Missing value",""
"ctopp_nr_burloo","Integer","","Recommended","burloogugendaplo","0; 1; -9","0 = Incorrect; 1 = Correct; -9 = Missing value",""
"ctopp_nr_chasee","Integer","","Recommended","chaseedoolid","0; 1; -9","0 = Incorrect; 1 = Correct; -9 = Missing value",""
"ctopp_nr_dooker","Integer","","Recommended","dookershatupietazawm","0; 1; -9","0 = Incorrect; 1 = Correct; -9 = Missing value",""
"ctopp_nr_gekiez","Integer","","Recommended","gekieziesaekad","0; 1; -9","0 = Incorrect; 1 = Correct; -9 = Missing value",""
"ctopp_nr_jup","Integer","","Recommended","jup","0;1;-9","0 = Incorrect; 1 = Correct; -9 = Missing value",""
"ctopp_nr_lisash","Integer","","Recommended","lisashrul","0; 1; -9","0 = Incorrect; 1 = Correct; -9 = Missing value",""
"ctopp_nr_mawgee","Integer","","Recommended","mawgeebooshernooshiek","0; 1; -9","0 = Incorrect; 1 = Correct; -9 = Missing value",""
"ctopp_nr_meb","Integer","","Recommended","meb","0; 1; -9","0 = Incorrect; 1 = Correct; -9 = Missing value",""
"ctopp_nr_nigong","Integer","","Recommended","nigong","0; 1; -9","0 = Incorrect; 1 = Correct; -9 = Missing value",""
"ctopp_nr_pate","Integer","","Recommended","pate","0; 1; -9","0 = Incorrect; 1 = Correct; -9 = Missing value",""
"ctopp_nr_shabur","Integer","","Recommended","shaburiehuvoimush","0; 1; -9","0 = Incorrect; 1 = Correct; -9 = Missing value",""
"ctopp_nr_teebud","Integer","","Recommended","teebudieshawlt","0; 1; -9","0 = Incorrect; 1 = Correct; -9 = Missing value",""
"ctopp_nr_vivers","Integer","","Recommended","viversoomouj","0; 1; -9","0 = Incorrect; 1 = Correct; -9 = Missing value",""
"ctopp_nr_voesut","Integer","","Recommended","voesutoov","0; 1; -9","0 = Incorrect; 1 = Correct; -9 = Missing value",""
"ctopp_nr_wudoip","Integer","","Recommended","wudoip","0; 1; -9","0 = Incorrect; 1 = Correct; -9 = Missing value",""
"ctopp_nr_wulanu","Integer","","Recommended","wulanuwup","0; 1; -9","0 = Incorrect; 1 = Correct; -9 = Missing value",""
"ctopp_nr_zid","Integer","","Recommended","zid","0; 1; -9","0 = Incorrect; 1 = Correct; -9 = Missing value",""
"ctopp_ros_bwraw","Integer","","Recommended","Blending Words Raw Score","","",""
"ctopp_ros_bwstd","Integer","","Recommended","Blending Words Standard Score","","",""
"ctopp_ros_elraw","Integer","","Recommended","Elision Raw Score","","",""
"ctopp_ros_elstd","Integer","","Recommended","Elision Standard Score","","",""
"ctopp_ros_mdage","Integer","","Recommended","Memory for Digits Age Equivalent","","",""
"ctopp_ros_mdptl","Integer","","Recommended","Memory for Digits Percentile","","",""
"ctopp_ros_mdraw","Integer","","Recommended","Memory for Digits Raw Score","","",""
"ctopp_ros_mdstd","Integer","","Recommended","Memory for Digits Standard Score","","",""
"ctopp_ros_nrage","Float","","Recommended","Nonword Repetition: Age Equivalent","","",""
"ctopp_ros_nrgre","Integer","","Recommended","Nonword Repetition: Grade Equivalent","","",""
"ctopp_ros_nrptl","Integer","","Recommended","Nonword Repetition: Percentile","","",""
"ctopp_ros_nrraw","Integer","","Recommended","Nonword Repetition: Raw Score","","",""
"ctopp_ros_nrstd","Integer","","Recommended","Nonword Repetition: Standard Score","","-99 = Missing value",""
"ctopp_ros_pacps","Integer","","Recommended","Phonological Awareness: Composite Scores","","",""
"ctopp_ros_pmcps","Integer","","Recommended","Phonological Memory: Composite Scores","","",""
"ctopp_ros_pmptl","Integer","","Recommended","Phonological Memory: Percentile","","",""
"ctopp_ros_pmsss","Integer","","Recommended","Phonological Memory: Sums of SS","","",""
"ctopp_ros_rdraw","Integer","","Recommended","Rapid Digit Naming Raw Score","","",""
"ctopp_ros_rdstd","Integer","","Recommended","Rapid Digit Naming Standard Score","","",""
"ctopp_ros_rlraw","Integer","","Recommended","Rapid Letter Naming Raw Score","","",""
"ctopp_ros_rlstd","Integer","","Recommended","Rapid Letter Naming Standard Score","","",""
"ctopp_ros_rncps","Integer","","Recommended","Rapid Naming: Composite Scores","","",""
"ctopp_version","String","35","Recommended","CTOPP Version","","",""
