"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","","vine_date_std"
"cycle","Integer","","Recommended","Timepoint information","","-1 = Screener; 0 = Baseline; 97 = Taper; 98 = Withdrawal; 99 = Interim contact; Otherwise: weeks since baseline",""
"patid","String","20","Recommended","A Participant ID","","",""
"network","String","20","Recommended","Network","","CPEA or STAART Network",""
"site","String","101","Recommended","Site","","Study Site",""
"study","String","100","Recommended","Study; The code for each individual study","","e.g., the name of the study in multi-grant collections",""
"vine_abc_ae","Float","","Recommended","Adaptive Behavior Composite Age Equivalent","1 :: 250","",""
"vine_abc_al","String","15","Recommended","Adaptive Behavior Composite Adaptive Level","","Nulled value range of [High; Moderately high; Adequate; Moderately low; Low] to accept outlier data",""
"vine_abc_err","Integer","","Recommended","Band of Error","","",""
"vine_abc_errhigh","Integer","","Recommended","Band of Error High","","",""
"vine_abc_errlow","Integer","","Recommended","Band of Error Low","","",""
"vine_abc_prank","Float","","Recommended","Percentile Rank","-1 :: 100"," -1=<0.1",""
"vine_abc_ss","Float","","Recommended","Adaptive Behavior Composite Standard Score","","-2=<20",""
"vine_abc_stan","Integer","","Recommended","Stanine","","",""
"vine_age","Float","","Recommended","Vineland Age","","",""
"vine_basal_method","String","30","Recommended","Vineland Basal Method","","",""
"vine_com_100wrd","Integer","","Recommended","Says at least 100 recognizable words","0;1;2;999","0 = No, never; 1 = Sometimes or partially; 2 = Yes, usually; 999 = Missing value","q23_a24"
"vine_com_10wrd","Integer","","Recommended","Demonstrates understanding of the meaning of at least 10 words","0;1;2;999","0 = No, never; 1 = Sometimes or partially; 2 = Yes, usually; 999 = Missing value","q23_a8"
"vine_com_20object","Integer","","Recommended","Names at least 20 familiar objects without being asked","0;1;2;999","0 = No, never; 1 = Sometimes or partially; 2 = Yes, usually; 999 = Missing value","q23_a16"
"vine_com_2bigger","Integer","","Recommended","States which of two objects not present is bigger","0;1;2;999","0 = No, never; 1 = Sometimes or partially; 2 = Yes, usually; 999 = Missing value","q23_a30"
"vine_com_3signs","Integer","","Recommended","Reads at least three common signs","0;1;2;999","0 = No, never; 1 = Sometimes or partially; 2 = Yes, usually; 999 = Missing value","q23_a38"
"vine_com_4wrdsen","Integer","","Recommended","Uses sentences of four or more words","0;1;2;999","0 = No, never; 1 = Sometimes or partially; 2 = Yes, usually; 999 = Missing value","q23_a22"
"vine_com_50wrd","Integer","","Recommended","Says at least 50 recognizable words","0;1;2;999","0 = No, never; 1 = Sometimes or partially; 2 = Yes, usually; 999 = Missing value","q23_a19"
"vine_com_a15min","Integer","","Recommended","Attends to school or public lecture more than 15 minutes","0;1;2;999","0 = No, never; 1 = Sometimes or partially; 2 = Yes, usually; 999 = Missing value","q23_a49"
"vine_com_abc","Integer","","Recommended","Recites all letters of the alphabet from memory","0;1;2;999","0 = No, never; 1 = Sometimes or partially; 2 = Yes, usually; 999 = Missing value","q23_a37"
"vine_com_address","Integer","","Recommended","States complete home address, including city and state, when asked","0;1;2;999","0 = No, never; 1 = Sometimes or partially; 2 = Yes, usually; 999 = Missing value","q23_a43"
"vine_com_ae","String","15","Recommended","Age Equivalent","","",""
"vine_com_al","String","15","Recommended","Adaptive Level","","Nulled value range of [High; Moderately high; Adequate; Moderately low; Low] to accept outlier data",""
