"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","","CELF_DATE_STD"
"cycle","Integer","","Recommended","Timepoint information","","-1 = Screener; 0 = Baseline; 97 = Taper; 98 = Withdrawal; 99 = Interim contact; Otherwise: weeks since baseline",""
"patid","String","20","Recommended","A Participant ID","","",""
"network","String","20","Recommended","Network","","CPEA or STAART Network",""
"site","String","101","Recommended","Site","","Study Site",""
"study","String","100","Recommended","Study; The code for each individual study","","e.g., the name of the study in multi-grant collections",""
"celf_ae","Integer","","Recommended","CELF Age Equivalent","","",""
"celf_age","Integer","","Recommended","Chronological Age","","",""
"celf_date","Integer","","Recommended","CBCL Date","","",""
"celf_els_raw","Integer","","Recommended","CELF Expressive Language Raw Score","","",""
"celf_els_scld","Integer","","Recommended","CELF Expressive Language Scaled Score","","",""
"celf_rls_raw","Integer","","Recommended","CELF Receptive Language Raw Score","","",""
"celf_els_std","Integer","","Recommended","CELF Expressive Language. Standard Score","0::154","",""
"celf_rls_scld","Integer","","Recommended","CELF Receptive Language Scaled Score","","",""
"celf_tls_raw","Integer","","Recommended","CELF Total Language Raw Score","","",""
"celf_rls_std","Integer","","Recommended","CELF Receptive Language. Standard Score","0::150","",""
"celf_sr_raw","Integer","","Recommended","Raw Score","0  22","",""
"celf_sr_std","Integer","","Recommended","Standard Score","0  22","",""
"celf_version","String","35","Recommended","CELF Version","","",""
"celf_tls_std","Integer","","Recommended","CELF Total Language. Standard Score","0::254","",""
"celf_wc_raw","Integer","","Recommended","Word Classes. Raw Score","0::34","",""
"celf_wc_std","Integer","","Recommended","Standard Score","0  34","",""
