"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported",""
"pnt_1","Integer","","Recommended","How much do you agree or disagree with the following statements? I need help reducing my drinking.","1::5","1= Strongly disagree; 2= Disagree; 3= Neither agree nor disagree; 4= Agree; 5= Strongly agree",""
"pnt_2","Integer","","Recommended","How much do you agree or disagree with the following statements? I need treatment or professional support to reduce my drinking.","1::5","1= Strongly disagree; 2= Disagree; 3= Neither agree nor disagree; 4= Agree; 5= Strongly agree",""
"pnt_3","Integer","","Recommended","Was there ever a time you thought you should see a doctor, counselor, or other health professional or seek any other help (e.g., AA, online support group) for your drinking?","0::2","0= No; 1= Yes, a little; 2= Yes, definitely",""
"pnt_3a","Integer","","Recommended","Was there ever a time you thought you should see a doctor, counselor, or other health professional or seek any other help (e.g., AA, online support group) for your drinking - Was this in the last 12 months?","0;1","0= No; 1= Yes",""
"pnt_4","Integer","","Recommended","Have you ever gotten any treatment or help for your drinking?","0;1","0= No; 1= Yes",""
"pnt_4a","Integer","","Recommended","Have you ever gotten any treatment or help for your drinking - Was this in the last 12 months?","0;1","0= No; 1= Yes",""
"pnt_4b_1","Integer","","Recommended","What type of treatment or help did you get (select all that apply) - Alcoholics Anonymous (AA)","0;1","0=Unselected; 1=Selected",""
"pnt_4b_2","Integer","","Recommended","What type of treatment or help did you get (select all that apply) - Other in-person support group","0;1","0=Unselected; 1=Selected",""
"pnt_4b_3","Integer","","Recommended","What type of treatment or help did you get (select all that apply) - Online support group","0;1","0=Unselected; 1=Selected",""
"pnt_4b_4","Integer","","Recommended","What type of treatment or help did you get (select all that apply) - Online forum (e.g., Facebook group, Reddit)","0;1","0=Unselected; 1=Selected",""
"pnt_4b_5","Integer","","Recommended","What type of treatment or help did you get (select all that apply) - Individual therapy or counseling","0;1","0=Unselected; 1=Selected",""
"pnt_4b_6","Integer","","Recommended","What type of treatment or help did you get (select all that apply) - Medication treatment","0;1","0=Unselected; 1=Selected",""
"pnt_4b_7","Integer","","Recommended","What type of treatment or help did you get (select all that apply) - Inpatient rehab or hospitalization","0;1","0=Unselected; 1=Selected",""
"pnt_4b_8","Integer","","Recommended","What type of treatment or help did you get (select all that apply) - Other","0;1","0=Unselected; 1=Selected",""
"pnt_4c","String","100","Recommended","What type of treatment or help did you get (select all that apply) - Other, specify","","",""
"pnt_5","Integer","","Recommended","How likely are you to try to reduce your drinking in the next 12 months?","1::5","1= Very unlikely; 2= Unlikely; 3= Equally likely and unlikely; 4= Likely; 5= Very likely",""
"pnt_6","Integer","","Recommended","How likely are you to seek help to reduce your drinking in the next 12 months?","1::5","1= Very unlikely; 2= Unlikely; 3= Equally likely and unlikely; 4= Likely; 5= Very likely",""
"pnt_1_collateral","Integer","","Recommended","Please answer the following questions about the person you know who is participating in this study. How much do you agree or disagree with the following statements? They need help reducing their drinking.","1::5","1= Strongly disagree; 2= Disagree; 3= Neither agree nor disagree; 4= Agree; 5= Strongly agree",""
"pnt_2_collateral","Integer","","Recommended","Please answer the following questions about the person you know who is participating in this study. How much do you agree or disagree with the following statements? They need treatment or professional support to reduce their drinking.","1::5","1= Strongly disagree; 2= Disagree; 3= Neither agree nor disagree; 4= Agree; 5= Strongly agree",""
"pnt_3_collateral","Integer","","Recommended","Was there ever a time you thought they should see a doctor, counselor, or other health professional or seek any other help (e.g., AA, online support group) for their drinking?","0::2","0= No; 1= Yes, a little; 2= Yes, definitely",""
"pnt_3a_collateral","Integer","","Recommended","Was there ever a time you thought they should see a doctor, counselor, or other health professional or seek any other help (e.g., AA, online support group) for their drinking - Was this in the last 12 months?","0;1","0= No; 1= Yes",""
"pnt_4_collateral","Integer","","Recommended","Have they ever gotten any treatment or help for their drinking?","0;1","0= No; 1= Yes",""
"pnt_4a_collateral","Integer","","Recommended","Have they ever gotten any treatment or help for their drinking - Was this in the last 12 months?","0;1","0= No; 1= Yes",""
"pnt_4b_collateral_1","Integer","","Recommended","What type of treatment or help did they get (select all that apply) - Alcoholics Anonymous (AA)","0;1","0=Unselected; 1=Selected",""
"pnt_4b_collateral_2","Integer","","Recommended","What type of treatment or help did they get (select all that apply) - Other in-person support group","0;1","0=Unselected; 1=Selected",""
"pnt_4b_collateral_3","Integer","","Recommended","What type of treatment or help did they get (select all that apply) - Online support group","0;1","0=Unselected; 1=Selected",""
"pnt_4b_collateral_4","Integer","","Recommended","What type of treatment or help did they get (select all that apply) - Online forum (e.g., Facebook group, Reddit)","0;1","0=Unselected; 1=Selected",""
"pnt_4b_collateral_5","Integer","","Recommended","What type of treatment or help did they get (select all that apply) - Individual therapy or counseling","0;1","0=Unselected; 1=Selected",""
"pnt_4b_collateral_6","Integer","","Recommended","What type of treatment or help did they get (select all that apply) - Medication treatment","0;1","0=Unselected; 1=Selected",""
"pnt_4b_collateral_7","Integer","","Recommended","What type of treatment or help did they get (select all that apply) - Inpatient rehab or hospitalization","0;1","0=Unselected; 1=Selected",""
"pnt_4b_collateral_8","Integer","","Recommended","What type of treatment or help did they get (select all that apply) - Other","0;1","0=Unselected; 1=Selected",""
"pnt_4c_collateral","String","100","Recommended","What type of treatment or help did they get (select all that apply) - Other, specify","","",""
"audself","Integer","","Recommended","In the past 3 months (including currently), have you attended a self-help group such as Alcoholics Anonymous or Narcotics Anonymous?","0;1","0=No; 1=Yes",""
"audcoun","Integer","","Recommended","In the past 3 months, have you received any sort of professional counseling or therapy for alcohol or other substance use? DO NOT include support groups like Alcoholics Anonymous (AA), Narcotics Anonymous (NA), SMART Recovery, etc.","0;1","0=No; 1=Yes",""
"audinres","Integer","","Recommended","In the past 3 months, have you received treatment for your alcohol or other substance use in an inpatient or residential drug or alcohol facility where you stayed overnight (e.g., rehab)?","0;1","0=No; 1=Yes",""
"drinkhelp","Integer","","Recommended","Have you ever thought about getting any help for your drinking?","0::2","0 = Never; 1 = Once or twice; 2 = Several times",""
"audselfpt","Integer","","Recommended","In the past month (including currently), have you attended a self-help group such as Alcoholics Anonymous or Narcotics Anonymous?","0;1","0= No; 1= Yes",""
"audcounpt","Integer","","Recommended","In the past month, have you received any sort of professional counseling or therapy for alcohol or other substance use? DO NOT include support groups like Alcoholics Anonymous (AA), Narcotics Anonymous (NA), SMART Recovery, etc.","0;1","0= No; 1= Yes",""
"audcoun4m","Integer","","Recommended","In the past 4 months (including currently), have you received psychotherapy or counseling for your alcohol or other substance use? Note, this DOES NOT include support groups such as Alcoholics Anonymous (AA), Narcotics Anonymous (NA), SMART Recovery, etc.","0;1","0= No; 1= Yes",""
"telealc4m","Integer","","Recommended","In the past 4 months, have you received any counseling or therapy to help with alcohol and other substance use through video or phone visits (Do not include any sessions you had as part of M-Voice)?","0;1","0= No; 1= Yes",""
"audinrespt","Integer","","Recommended","In the past month, have you received treatment for your alcohol/other substance use in an inpatient or residential drug or alcohol facility where you stayed overnight (e.g., rehab)?","0;1","0 = No; 1 = Yes",""
