"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","","Subject_ID"
"timepoint_label","String","50","Recommended","Timepoint/visit label","","",""
"age_days_dot_to_dob","Integer","","Recommended","Age in days obtained by subtracting the date of birth from the date of test","","","WISC_III_Age_days_DOT_To_DOB"
"age_in_months","Integer","","Recommended","Age in months","","","WISC_III_Age_in_Months"
"admin_status","String","20","Recommended","Instrument administration status","Complete;Partial;Not Administered;Not Applicable","","WISC_III_Administration_Status"
"wisc_iii_db_item1_score","Integer","","Recommended","WISC-III: Digits backward item 1 score","","","WISC_III_Digits_Backward_Item1_Score"
"wisc_iii_db_item1_trial1_score","String","2","Recommended","WISC-III: Digits backward item 1 trial 1 score","0;1;NA","0 = Fail; 1 = Pass; NA = Not available","WISC_III_Digits_Backward_Item1_Trial1_Score"
"wisc_iii_db_item1_trial2_score","String","2","Recommended","WISC-III: Digits backward item 1 trial 2 score","0;1;NA","0 = Fail; 1 = Pass; NA = Not available","WISC_III_Digits_Backward_Item1_Trial2_Score"
"wisc_iii_db_item2_score","Integer","","Recommended","WISC-III: Digits backward item 2 score","","","WISC_III_Digits_Backward_Item2_Score"
"wisc_iii_db_item2_trial1_score","String","2","Recommended","WISC-III: Digits backward item 2 trial 1 score","0;1;NA","0 = Fail; 1 = Pass; NA = Not available","WISC_III_Digits_Backward_Item2_Trial1_Score"
"wisc_iii_db_item2_trial2_score","String","2","Recommended","WISC-III: Digits backward item 2 trial 2 score","0;1;NA","0 = Fail; 1 = Pass; NA = Not available","WISC_III_Digits_Backward_Item2_Trial2_Score"
"wisc_iii_db_item3_score","Integer","","Recommended","WISC-III: Digits backward item 3 score","","","WISC_III_Digits_Backward_Item3_Score"
"wisc_iii_db_item3_trial1_score","String","2","Recommended","WISC-III: Digits backward item 3 trial 1 score","0;1;NA","0 = Fail; 1 = Pass; NA = Not available","WISC_III_Digits_Backward_Item3_Trial1_Score"
"wisc_iii_db_item3_trial2_score","String","2","Recommended","WISC-III: Digits backward item 3 trial 2 score","0;1;NA","0 = Fail; 1 = Pass; NA = Not available","WISC_III_Digits_Backward_Item3_Trial2_Score"
"wisc_iii_db_item4_score","Integer","","Recommended","WISC-III: Digits backward item 4 score","","","WISC_III_Digits_Backward_Item4_Score"
"wisc_iii_db_item4_trial1_score","String","2","Recommended","WISC-III: Digits backward item 4 trial 1 score","0;1;NA","0 = Fail; 1 = Pass; NA = Not available","WISC_III_Digits_Backward_Item4_Trial1_Score"
"wisc_iii_db_item4_trial2_score","String","2","Recommended","WISC-III: Digits backward item 4 trial 2 score","0;1;NA","0 = Fail; 1 = Pass; NA = Not available","WISC_III_Digits_Backward_Item4_Trial2_Score"
"wisc_iii_db_item5_score","Integer","","Recommended","WISC-III: Digits backward item 5 score","","","WISC_III_Digits_Backward_Item5_Score"
"wisc_iii_db_item5_trial1_score","String","2","Recommended","WISC-III: Digits backward item 5 trial 1 score","0;1;NA","0 = Fail; 1 = Pass; NA = Not available","WISC_III_Digits_Backward_Item5_Trial1_Score"
"wisc_iii_db_item5_trial2_score","String","2","Recommended","WISC-III: Digits backward item 5 trial 2 score","0;1;NA","0 = Fail; 1 = Pass; NA = Not available","WISC_III_Digits_Backward_Item5_Trial2_Score"
"wisc_iii_db_item6_score","Integer","","Recommended","WISC-III: Digits backward item 6 score","","","WISC_III_Digits_Backward_Item6_Score"
"wisc_iii_db_item6_trial1_score","String","2","Recommended","WISC-III: Digits backward item 6 trial 1 score","0;1;NA","0 = Fail; 1 = Pass; NA = Not available","WISC_III_Digits_Backward_Item6_Trial1_Score"
"wisc_iii_db_item6_trial2_score","String","2","Recommended","WISC-III: Digits backward item 6 trial 2 score","0;1;NA","0 = Fail; 1 = Pass; NA = Not available","WISC_III_Digits_Backward_Item6_Trial2_Score"
"wisc_iii_db_item7_score","Integer","","Recommended","WISC-III: Digits backward item 7 score","","","WISC_III_Digits_Backward_Item7_Score"
"wisc_iii_db_item7_trial1_score","String","2","Recommended","WISC-III: Digits backward item 7 trial 1 score","0;1;NA","0 = Fail; 1 = Pass; NA = Not available","WISC_III_Digits_Backward_Item7_Trial1_Score"
"wisc_iii_db_item7_trial2_score","String","2","Recommended","WISC-III: Digits backward item 7 trial 2 score","0;1;NA","0 = Fail; 1 = Pass; NA = Not available","WISC_III_Digits_Backward_Item7_Trial2_Score"
"wisc_iii_db_raw_score","Integer","","Recommended","WISC-III: Digits backward raw score","","","WISC_III_Digits_Backward_Raw_Score"
"wisc_iii_df_item1_score","Integer","","Recommended","WISC-III: Digits forward item 1 score","","","WISC_III_Digits_Forward_Item1_Score"
"wisc_iii_df_item1_trial1_score","String","2","Recommended","WISC-III: Digits forward item 1 trial 1 score","0;1;NA","0 = Fail; 1 = Pass; NA = Not available","WISC_III_Digits_Forward_Item1_Trial1_Score"
"wisc_iii_df_item1_trial2_score","String","2","Recommended","WISC-III: Digits forward item 1 trial 2 score","0;1;NA","0 = Fail; 1 = Pass; NA = Not available","WISC_III_Digits_Forward_Item1_Trial2_Score"
"wisc_iii_df_item2_score","Integer","","Recommended","WISC-III: Digits forward item 2 score","","","WISC_III_Digits_Forward_Item2_Score"
"wisc_iii_df_item2_trial1_score","String","2","Recommended","WISC-III: Digits forward item 2 trial 1 score","0;1;NA","0 = Fail; 1 = Pass; NA = Not available","WISC_III_Digits_Forward_Item2_Trial1_Score"
"wisc_iii_df_item2_trial2_score","String","2","Recommended","WISC-III: Digits forward item 2 trial 2 score","0;1;NA","0 = Fail; 1 = Pass; NA = Not available","WISC_III_Digits_Forward_Item2_Trial2_Score"
"wisc_iii_df_item3_score","Integer","","Recommended","WISC-III: Digits forward item 3 score","","","WISC_III_Digits_Forward_Item3_Score"
"wisc_iii_df_item3_trial1_score","String","2","Recommended","WISC-III: Digits forward item 3 trial 1 score","0;1;NA","0 = Fail; 1 = Pass; NA = Not available","WISC_III_Digits_Forward_Item3_Trial1_Score"
"wisc_iii_df_item3_trial2_score","String","2","Recommended","WISC-III: Digits forward item 3 trial 2 score","0;1;NA","0 = Fail; 1 = Pass; NA = Not available","WISC_III_Digits_Forward_Item3_Trial2_Score"
