"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","","Subject_ID"
"timepoint_label","String","50","Recommended","Timepoint/visit label","","e.g., Baseline, Morning, At Bedtime",""
"age_days_dot_to_dob","Integer","","Recommended","Age in days obtained by subtracting the date of birth from the date of test","","","WJ_III_Age_days_DOT_to_DOB"
"admin_status","String","20","Recommended","Instrument administration status","Complete;Partial;Not Administered;Not Applicable","","WJ_III_Administration_Status"
"wj_iii_age_eq_letter_word_id","String","10","Recommended","WJ-III: Letter word identification subtest age equivalent (Yr-Mo)","","","WJ_III_Age_Equivalent_Letter_Word_Identification"
"wj_iii_age_eq_passage_comp","String","10","Recommended","WJ-III: Passage comprehension subtest age equivalent (Yr-Mo)","","","WJ_III_Age_Equivalent_Passage_Comprehension"
"wj_iii_age_equivalent_calc","String","10","Recommended","WJ-III: Calculation subtest age equivalent (Yr-Mo)","","","WJ_III_Age_Equivalent_Calculation"
"wj_iii_raw_sc_letter_word_id","Integer","","Recommended","WJ-III: Letter word identification subtest raw score","","","WJ_III_Raw_Score_Letter_Word_Identification"
"wj_iii_raw_sc_passage_comp","Integer","","Recommended","WJ-III: Passage comprehension subtest raw score","","","WJ_III_Raw_Score_Passage_Comprehension"
"wj_iii_raw_score_calculation","Integer","","Recommended","WJ-III: Calculation subtest raw score","","",""
"wj_iii_stand_sc_letter_word_id","Integer","","Recommended","""WJ-III: Letter word identification subtest standard score (Population mean=100, SD=15)""","","","WJ_III_Standard_Score_Letter_Word_Identification"
"wj_iii_stand_sc_passage_comp","Integer","","Recommended","""WJ-III: Passage comprehension subtest standard score (Population mean=100, SD=15""","","","WJ_III_Standard_Score_Passage_Comprehension"
"wj_iii_standard_score_calc","Integer","","Recommended","""WJ-III: Calculation subtest standard score (Population mean=100, SD=15)""","","","WJ_III_Standard_Score_Calculation"
"wj_iii_pct_letter_word_id","String","10","Recommended","WJ-III: Letter word identification subtest percentile","","","WJ_III_Percentile_Letter_Word_Identification"
"wj_iii_pct_passage_comp","String","10","Recommended","WJ-III: Passage comprehension subtest percentile","","","WJ_III_Percentile_Passage_Comprehension"
"wj_iii_percentile_calculation","String","10","Recommended","WJ-III: Calculation subtest percentile","","",""
