"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","","guid_id"
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","","hcpa_id,record_id,subject"
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","","nihtbx_list_date,tcb_date"
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.",""
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported","dem_gender,gender"
"tbx_failed_dccs","Integer","","Recommended","flag for failure of subtest","0;1","0=False; 1=True","tbx_failed_list_sorting"
"tbx_ls","Integer","","Recommended","List Sort Test total score","","","listsortscore,nihtbx_demo_rescore_rawlistsort,nihtbx_list_rawscore,rawscore,tcb_lstsrt_raw"
"tbx_ls1_prac","Integer","","Recommended","1 list practice score","","",""
"tbx_ls2_prac","Integer","","Recommended","2 list practice score","","",""
"tbx_ls1","Integer","","Recommended","1 list score","","",""
"tbx_ls2","Integer","","Recommended","2 list score","","",""
"l1p1q1","Integer","","Recommended","List 1 Presentation 1 Question 1","0;1","0=incorrect;1=correct",""
"l1p1q2","Integer","","Recommended","List 1 Presentation 1 Question 2","0;1","0=incorrect;1=correct",""
"l1p1q3","Integer","","Recommended","List 1 Presentation 1 Question 3","0;1","0=incorrect;1=correct",""
"l1p2q1","Integer","","Recommended","List 1 Presentation 2 Question 2","0;1","0=incorrect;1=correct",""
"l1p2q2","Integer","","Recommended","List 1 Presentation 2 Question 2","0;1","0=incorrect;1=correct",""
"l1p2q3","Integer","","Recommended","List 1 Presentation 2 Question 3","0;1","0=incorrect;1=correct",""
"l2p1q1","Integer","","Recommended","List 2 Presentation 1 Question 1","0;1","0=incorrect;1=correct",""
"l2p1q2","Integer","","Recommended","List 2 Presentation 1 Question 2","0;1","0=incorrect;1=correct",""
"l2p1q3","Integer","","Recommended","List 2 Presentation 1 Question 3","0;1","0=incorrect;1=correct",""
"l2p2q1","Integer","","Recommended","List 2 Presentation 2 Question 2","0;1","0=incorrect;1=correct",""
"l2p2q2","Integer","","Recommended","List 2 Presentation 2 Question 2","0;1","0=incorrect;1=correct",""
"l2p2q3","Integer","","Recommended","List 2 Presentation 2 Question 3","0;1","0=incorrect;1=correct",""
"version_form","String","121","Recommended","Form used/assessment name","","","assessment_name,nihtbx_list_v,tcb_lstsrt_form"
"l1p1qa1","Integer","","Recommended","List 1 Presentation 1. Question A1","0;1","0=incorrect;1=correct",""
"l1p1qa2","Integer","","Recommended","List 1 Presentation 1. Question A2","0;1","0=incorrect;1=correct",""
"l1p1qb1","Integer","","Recommended","List 1 Presentation 1. Question B1","0;1","0=incorrect;1=correct",""
"l1p1qb2","Integer","","Recommended","List 1 Presentation 1. Question B2","0;1","0=incorrect;1=correct",""
"l1p2qa1","Integer","","Recommended","List 1 Presentation 2. Question A1","0;1","0=incorrect;1=correct",""
"l1p2qa2","Integer","","Recommended","List 1 Presentation 2. Question A2","0;1","0=incorrect;1=correct",""
"l1p2qb1","Integer","","Recommended","List 1 Presentation 2. Question B1","0;1","0=incorrect;1=correct",""
"l1p2qb2","Integer","","Recommended","List 1 Presentation 2. Question B2","0;1","0=incorrect;1=correct",""
