"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","20","Required","Subject ID how it's defined in lab/project","","","src_subject_id_tassk"
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","","interview_date_tassk"
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.","interview_age_tassk"
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported","gender,gender_tassk"
"admin_setting_obvq","Integer","","Recommended","Administration Setting","1::6","1= Paper form, in-lab visit ; 2= Paper form, off-site visit ; 3= Paper form, sent home ; 4= Online survey, in-lab visit ; 5= Online survey, off-site visit ; 6= Online survey, sent home","admin_setting_tassk"
"tassk_1","Integer","","Recommended","The most important part of having a conversation is to:","0;1","1 = Trade information  ; 0 = Make sure the other person is laughing and smiling",""
"tassk_2","Integer","","Recommended","The goal of a conversation is to:","0;1","0 = Make the other person like you ; 1 = Find common interests",""
"tassk_3","Integer","","Recommended","One of the rules for having a two-way conversation is:","0;1","0 = To be an interviewer  ; 1 = Do not be an interviewer",""
"tassk_4","Integer","","Recommended","When you are FIRST getting to know someone, it is important to be:","0;1","0 = Funny and silly  ; 1 = Serious",""
"tassk_5","Integer","","Recommended","When you are calling a friend on the telephone, it is important to:","0;1","0 = Tell them your first and last name and where you go to school ; 1 = Have a cover story for calling",""
"tassk_6","Integer","","Recommended","When you are calling a friend on the telephone, you should:","0;1","1 = Avoid cold calling ; 0 = Let them do most of the talking",""
"tassk_7","Integer","","Recommended","It's a good idea to try to make friends with:","0;1","0 = Someone who is more popular than you ; 1 = Someone who likes the same things as you",""
"tassk_8","Integer","","Recommended","It's a good idea to have a peer group because:","0;1","0 = More people will know who you are ; 1 = It protects you from bullying",""
"tassk_9","Integer","","Recommended","When you are trying to join a conversation, the FIRST thing you should do is:","0;1","1 = Watch to observe the conversation  ; 0 = Make a comment about what they are saying",""
"tassk_10","Integer","","Recommended","When joining a conversation, you should wait for:","0;1","0 = Someone to invite you to talk  ; 1 = A pause in the conversation",""
"tassk_11","Integer","","Recommended","If you try to join a conversation and the people ignore you:","0;1","1 = Move on ; 0 = Speak louder and make sure they can hear you",""
"tassk_12","Integer","","Recommended","If you try to join ten different conversations, on average how many times out of ten are you likely to be rejected:","0;1","0 = 7 out of 10  ; 1 = 5 out of 10",""
"tassk_13","Integer","","Recommended","When having a friend over for a get-together at your home:","0;1","0 = You should figure out what you are going to do  ; 1 = Have your friend choose the activity",""
"tassk_14","Integer","","Recommended","If you are having a friend over for a get-together and someone else unexpectedly calls that you really like, you should:","0;1","1 = Invite your other friend over  ; 0 = Tell them that you are busy and will call them later",""
"tassk_15","Integer","","Recommended","Teens like to play sports with other teens who:","0;1","0 = Score points and play well  ; 1 = Praise them",""
"tassk_16","Integer","","Recommended","When people are not playing by the rules, you should:","0;1","0 = Nicely remind them what the rules are  ; 1 = Do not referee them",""
"tassk_17","Integer","","Recommended","If another kid teases you or calls you a name, you should:","0;1","1 = Tease the tease  ; 0 = Tell an adult",""
"tassk_18","Integer","","Recommended","When someone teases you, the best thing to do is:","0;1","0 = Walk away ; 1 = Make fun of what they said",""
"tassk_19","Integer","","Recommended","If someone is bullying you, the FIRST thing you should do is:","0;1","0 = Get help from an adult  ; 1 = Avoid the bully",""
"tassk_20","Integer","","Recommended","If you are trying to change your bad reputation, you should:","0;1","1 = Lay low for a while  ; 0 = Make sure that people get to know you better",""
"tassk_21","Integer","","Recommended","The FIRST thing you should do when you get into an argument with a friend is:","0;1","1 = Listen and keep your cool ; 0 = Explain your side",""
"tassk_22","Integer","","Recommended","When a friend accuses you of doing something you did not do:","0;1","1 = Say you are sorry that this happened  ; 0 = Explain your side until they believe you",""
"tassk_total","Float","","Recommended","TASSK Total Score","","",""
"missingsum_obvq","Integer","","Recommended","total number of missing items","","","missingsum_tassk"
"comments_misc","String","4000","Recommended","Miscellaneous comments on study, interview, methodology relevant to this form data","","","comments_misc_task"
