"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","","child_id,subject"
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","",""
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.","asiagemos"
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported","gender,sex"
"eatq1_1","Integer","","Recommended","S. It is easy for me to really concentrate on homework problems. P. Finds it easy to really concentrate on a problem.","1::5;-99;77;88;999","1= Almost always untrue; 2= Usually untrue; 3= Sometimes true, sometimes untrue; 4= Usually true; 5= Almost always true; -99= NA; 77= Refused; 88= Missing; 999= NA or Prefer Not to Answer","eatq_15,eatq_p15,eatq_p_15,eatq_r1,eatq_y1,eatqa_1,eatqas_1,epatbb_015m,epatbb_015m_a"
"eatq1_2","Integer","","Recommended","S. I feel pretty happy most of the day","1::5;-99;77;88","1= Almost always untrue ; 2= Usually untrue ; 3= Sometimes true, sometimes untrue ; 4= Usually true ; 5= Almost always true ; -99= N/A ; 77= Refused ; 88= Missing","eatq_r2,eatq_y2,eatqa_2"
"eatq1_3","Integer","","Recommended","S. I think it would be exciting to move to a new city. P. Thinks it would be exciting to move to a new city.","1::5;-99;77;88;999","1= Almost always untrue; 2= Usually untrue; 3= Sometimes true, sometimes untrue; 4= Usually true; 5= Almost always true; -99= NA; 77= Refused; 88= Missing; 999= NA or Prefer Not to Answer","eatq_16,eatq_p16,eatq_p_16,eatq_r3,eatq_y3,eatqa_3,epsgbb_016m,epsgbb_016m_a"
"eatq1_4","Integer","","Recommended","S. I like to feel a warm breeze blowing on my face","1::5;-99;77;88","1= Almost always untrue ; 2= Usually untrue ; 3= Sometimes true, sometimes untrue ; 4= Usually true ; 5= Almost always true ; -99= N/A ; 77= Refused ; 88= Missing","eatq_r4,eatq_y4,eatqa_4"
"eatq1_5","Integer","","Recommended","S. If I'm mad at somebody, I tend to say things that I know will hurt their feelings.P. When angry at someone, says things s/he knows will hurt that person's feelings.","1::5;-99;77;88;999","1= Almost always untrue; 2= Usually untrue; 3= Sometimes true, sometimes untrue; 4= Usually true; 5= Almost always true; -99= NA; 77= Refused; 88= Missing; 999= NA or Prefer Not to Answer","eatq_2,eatq_p2,eatq_p_2,eatq_r5,eatq_y5,eatqa_5,epagbb_002m,epagbb_002m_a"
