"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","","ppvt_date_std"
"cycle","Integer","","Recommended","Timepoint information","","-1 = Screener; 0 = Baseline; 97 = Taper; 98 = Withdrawal; 99 = Interim contact; Otherwise: weeks since baseline",""
"patid","String","20","Recommended","A Participant ID","","",""
"network","String","20","Recommended","Network","","CPEA or STAART Network",""
"site","String","101","Recommended","Site","","Study Site",""
"study","String","100","Recommended","Study; The code for each individual study","","e.g., the name of the study in multi-grant collections",""
"ppvt_01_bus","Integer","","Recommended","bus","0; 1; 999","0 = No error; 1 = Error; 999 = Missing value","q30_1"
"ppvt_01_climb","Integer","","Recommended","climbing","0; 1; 999","0 = No error; 1 = Error; 999 = Missing value","q30_4"
"ppvt_01_clost","Integer","","Recommended","closet","0; 1; 999","0 = No error; 1 = Error; 999 = Missing value","q30_7"
"ppvt_01_drnkg","Integer","","Recommended","drinking","0; 1; 999","0 = No error; 1 = Error; 999 = Missing value","q30_2"
"ppvt_01_error","Integer","","Recommended","No. of Errors","0 :: 12","","q30_err1"
"ppvt_01_fly","Integer","","Recommended","fly","0; 1; 999","0 = No error; 1 = Error; 999 = Missing value","q30_12"
"ppvt_01_hand","Integer","","Recommended","hand","0; 1; 999","0 = No error; 1 = Error; 999 = Missing value","q30_3"
"ppvt_01_hlcpt","Integer","","Recommended","hellicopter","0; 1; 999","0 = No error; 1 = Error; 999 = Missing value","q30_10"
"ppvt_01_jumpg","Integer","","Recommended","jumping","0; 1; 999","0 = No error; 1 = Error; 999 = Missing value","q30_8"
"ppvt_01_key","Integer","","Recommended","key","0; 1; 999","0 = No error; 1 = Error; 999 = Missing value","q30_5"
"ppvt_01_lamp","Integer","","Recommended","lamp","0; 1; 999","0 = No error; 1 = Error; 999 = Missing value","q30_9"
"ppvt_01_readg","Integer","","Recommended","reading","0; 1; 999","0 = No error; 1 = Error; 999 = Missing value","q30_6"
"ppvt_01_smell","Integer","","Recommended","smelling","0; 1; 999","0 = No error; 1 = Error; 999 = Missing value","q30_11"
"ppvt_02_cage","Integer","","Recommended","cage","0; 1; 999","0 = No error; 1 = Error; 999 = Missing value","q30_18"
"ppvt_02_cow","Integer","","Recommended","cow","0; 1; 999","0 = No error; 1 = Error; 999 = Missing value","q30_14"
"ppvt_02_digng","Integer","","Recommended","digging","0; 1; 999","0 = No error; 1 = Error; 999 = Missing value","q30_13"
"ppvt_02_drum","Integer","","Recommended","drum","0; 1; 999","0 = No error; 1 = Error; 999 = Missing value","q30_15"
"ppvt_02_elbow","Integer","","Recommended","elbow","0; 1; 999","0 = No error; 1 = Error; 999 = Missing value","q30_22"
"ppvt_02_error","Integer","","Recommended","No. of Errors","0 :: 12","","q30_err2"
"ppvt_02_exrcs","Integer","","Recommended","exercising","0; 1; 999","0 = No error; 1 = Error; 999 = Missing value","q30_24"
"ppvt_02_fence","Integer","","Recommended","fence","0; 1; 999","0 = No error; 1 = Error; 999 = Missing value","q30_21"
"ppvt_02_fethr","Integer","","Recommended","feather","0; 1; 999","0 = No error; 1 = Error; 999 = Missing value","q30_16"
