"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"subjectkey","GUID","","Required","The NDAR Global Unique Identifier (GUID) for research subject","NDAR*","",""
"src_subject_id","String","45","Required","Subject ID how it's defined in lab/project","","","hcpa_id,id,pea_userid,subject_id"
"interview_date","Date","","Required","Date on which the interview/genetic test/sampling/imaging/biospecimen was completed. MM/DD/YYYY","","","pea_assessment_date,v10_ravlt1_date,v2_ravlt1_date,v4_ravlt1_date"
"interview_age","Integer","","Required","Age in months at the time of the interview/test/sampling/imaging.","0::1440","Age is rounded to chronological month. If the research participant is 15-days-old at time of interview, the appropriate value would be 0 months. If the participant is 16-days-old, the value would be 1 month.","v10_ravlt_age,v2_ravlt_age,v4_ravlt_age"
"sex","String","20","Required","Sex of subject at birth","M;F; O; NR","M = Male; F = Female; O=Other; NR = Not reported","gender,pea_gender"
"ravlt_a1_1","Integer","","Recommended","Rey Auditory Verbal Learning Test (RAVLT) Trial A1.1 Drum","0;1","0= Incorrect; 1= Correct",""
"ravlt_a1_2","Integer","","Recommended","Rey Auditory Verbal Learning Test (RAVLT) Trial A1.2 Curtain","0;1","0= Incorrect; 1= Correct",""
"ravlt_a1_3","Integer","","Recommended","Rey Auditory Verbal Learning Test (RAVLT) Trial A1.3 Bell","0;1","0= Incorrect; 1= Correct",""
"ravlt_a1_4","Integer","","Recommended","Rey Auditory Verbal Learning Test (RAVLT) Trial A1.4 Coffee","0;1","0= Incorrect; 1= Correct",""
"ravlt_a1_5","Integer","","Recommended","Rey Auditory Verbal Learning Test (RAVLT) Trial A1.5 School","0;1","0= Incorrect; 1= Correct",""
"ravlt_a1_6","Integer","","Recommended","Rey Auditory Verbal Learning Test (RAVLT) Trial A1.6 Parent","0;1","0= Incorrect; 1= Correct",""
"ravlt_a1_7","Integer","","Recommended","Rey Auditory Verbal Learning Test (RAVLT) Trial A1.7 Moon","0;1","0= Incorrect; 1= Correct",""
"ravlt_a1_8","Integer","","Recommended","Rey Auditory Verbal Learning Test (RAVLT) Trial A1.8 Garden","0;1","0= Incorrect; 1= Correct",""
"ravlt_a1_9","Integer","","Recommended","Rey Auditory Verbal Learning Test (RAVLT) Trial A1.9 Hat","0;1","0= Incorrect; 1= Correct",""
"ravlt_a1_10","Integer","","Recommended","Rey Auditory Verbal Learning Test (RAVLT) Trial A1.10 Farmer","0;1","0= Incorrect; 1= Correct",""
"ravlt_a1_11","Integer","","Recommended","Rey Auditory Verbal Learning Test (RAVLT) Trial A1.11 Nose","0;1","0= Incorrect; 1= Correct",""
"ravlt_a1_12","Integer","","Recommended","Rey Auditory Verbal Learning Test (RAVLT) Trial A1.12 Turkey","0;1","0= Incorrect; 1= Correct",""
"ravlt_a1_13","Integer","","Recommended","Rey Auditory Verbal Learning Test (RAVLT) Trial A1.13 Color","0;1","0= Incorrect; 1= Correct",""
"ravlt_a1_14","Integer","","Recommended","Rey Auditory Verbal Learning Test (RAVLT) Trial A1.14 House","0;1","0= Incorrect; 1= Correct",""
"ravlt_a1_15","Integer","","Recommended","Rey Auditory Verbal Learning Test (RAVLT) Trial A1.15 River","0;1","0= Incorrect; 1= Correct",""
"ravlt_a1_total","Integer","","Recommended","Rey Auditory Verbal Learning Test (RAVLT) Trial A1 total","0::15; -9999; -98","0::15 = score range; -9999 = participant did not show; -98 = participant showed but data was not collected","v10_ravlt3_la_t1_wordscorrect,v2_ravlt1_la_t1_wordscorrect,v4_ravlt2_la_t1_wordscorrect"
"ravlt_a2_1","Integer","","Recommended","Rey Auditory Verbal Learning Test (RAVLT) Trial A2.1 Drum","0;1","0= Incorrect; 1= Correct",""
"ravlt_a2_2","Integer","","Recommended","Rey Auditory Verbal Learning Test (RAVLT) Trial A2.2 Curtain","0;1","0= Incorrect; 1= Correct",""
"ravlt_a2_3","Integer","","Recommended","Rey Auditory Verbal Learning Test (RAVLT) Trial A2.3 Bell","0;1","0= Incorrect; 1= Correct",""
"ravlt_a2_4","Integer","","Recommended","Rey Auditory Verbal Learning Test (RAVLT) Trial A2.4 Coffee","0;1","0= Incorrect; 1= Correct",""
"ravlt_a2_5","Integer","","Recommended","Rey Auditory Verbal Learning Test (RAVLT) Trial A2.5 School","0;1","0= Incorrect; 1= Correct",""
"ravlt_a2_6","Integer","","Recommended","Rey Auditory Verbal Learning Test (RAVLT) Trial A2.6 Parent","0;1","0= Incorrect; 1= Correct",""
"ravlt_a2_7","Integer","","Recommended","Rey Auditory Verbal Learning Test (RAVLT) Trial A2.7 Moon","0;1","0= Incorrect; 1= Correct",""
"ravlt_a2_8","Integer","","Recommended","Rey Auditory Verbal Learning Test (RAVLT) Trial A2.8 Garden","0;1","0= Incorrect; 1= Correct",""
"ravlt_a2_9","Integer","","Recommended","Rey Auditory Verbal Learning Test (RAVLT) Trial A2.9 Hat","0;1","0= Incorrect; 1= Correct",""
"ravlt_a2_10","Integer","","Recommended","Rey Auditory Verbal Learning Test (RAVLT) Trial A2.10 Farmer","0;1","0= Incorrect; 1= Correct",""
"ravlt_a2_11","Integer","","Recommended","Rey Auditory Verbal Learning Test (RAVLT) Trial A2.11 Nose","0;1","0= Incorrect; 1= Correct",""
"ravlt_a2_12","Integer","","Recommended","Rey Auditory Verbal Learning Test (RAVLT) Trial A2.12 Turkey","0;1","0= Incorrect; 1= Correct",""
"ravlt_a2_13","Integer","","Recommended","Rey Auditory Verbal Learning Test (RAVLT) Trial A2.13 Color","0;1","0= Incorrect; 1= Correct",""
"ravlt_a2_14","Integer","","Recommended","Rey Auditory Verbal Learning Test (RAVLT) Trial A2.14 House","0;1","0= Incorrect; 1= Correct",""
"ravlt_a2_15","Integer","","Recommended","Rey Auditory Verbal Learning Test (RAVLT) Trial A2.15 River","0;1","0= Incorrect; 1= Correct",""
"ravlt_a2_total","Integer","","Recommended","Rey Auditory Verbal Learning Test (RAVLT) Trial A2 total","0::15; -9999;-98","0::15 = score range; -9999 = participant did not show; -98 = participant showed but data was not collected","v10_ravlt3_la_t2_wordscorrect,v2_ravlt1_la_t2_wordscorrect,v4_ravlt2_la_t2_wordscorrect"
"ravlt_a3_1","Integer","","Recommended","Rey Auditory Verbal Learning Test (RAVLT) Trial A3.1 Drum","0;1","0= Incorrect; 1= Correct",""
"ravlt_a3_2","Integer","","Recommended","Rey Auditory Verbal Learning Test (RAVLT) Trial A3.2 Curtain","0;1","0= Incorrect; 1= Correct",""
"ravlt_a3_3","Integer","","Recommended","Rey Auditory Verbal Learning Test (RAVLT) Trial A3.3 Bell","0;1","0= Incorrect; 1= Correct",""
"ravlt_a3_4","Integer","","Recommended","Rey Auditory Verbal Learning Test (RAVLT) Trial A3.4 Coffee","0;1","0= Incorrect; 1= Correct",""
